Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2012/7/19,7:53AM,61.0°F,-,54.0°F,78%,30.05in,10.0mi,WNW,3.5mph,-,N/A,-,Overcast
2012/7/19,8:53AM,62.1°F,-,55.0°F,78%,30.04in,10.0mi,NW,5.8mph,-,N/A,-,MostlyCloudy
2012/7/19,9:53AM,64.9°F,-,55.0°F,70%,30.04in,10.0mi,WNW,8.1mph,-,N/A,-,MostlyCloudy
2012/7/19,10:53AM,66.9°F,-,55.0°F,66%,30.03in,10.0mi,WNW,8.1mph,-,N/A,-,ScatteredClouds
2012/7/19,11:53AM,70.0°F,-,57.0°F,63%,30.02in,10.0mi,WNW,5.8mph,-,N/A,-,ScatteredClouds
2012/7/19,12:53PM,71.1°F,-,57.0°F,61%,30.00in,10.0mi,Variable,3.5mph,-,N/A,-,ScatteredClouds
2012/7/19,1:53PM,73.9°F,-,55.9°F,53%,29.96in,10.0mi,NW,6.9mph,-,N/A,-,ScatteredClouds
2012/7/19,2:53PM,75.0°F,-,55.9°F,51%,29.94in,10.0mi,NW,8.1mph,-,N/A,-,ScatteredClouds
2012/7/19,3:53PM,75.0°F,-,55.0°F,50%,29.93in,10.0mi,WNW,10.4mph,-,N/A,-,Clear
2012/7/19,4:53PM,75.0°F,-,55.9°F,51%,29.92in,10.0mi,NW,6.9mph,-,N/A,-,Clear
2012/7/19,5:53PM,73.9°F,-,55.9°F,53%,29.92in,10.0mi,WNW,8.1mph,-,N/A,-,Clear
2012/7/19,6:53PM,73.9°F,-,55.0°F,52%,29.90in,10.0mi,NW,8.1mph,-,N/A,-,ScatteredClouds
2012/7/19,7:53PM,72.0°F,-,55.9°F,57%,29.91in,10.0mi,WNW,3.5mph,-,N/A,-,ScatteredClouds
2012/7/19,8:53PM,72.0°F,-,55.0°F,55%,29.92in,10.0mi,WNW,4.6mph,-,N/A,-,MostlyCloudy
2012/7/19,9:53PM,71.1°F,-,55.0°F,57%,29.94in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/19,10:53PM,70.0°F,-,55.9°F,61%,29.93in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/19,11:53PM,68.0°F,-,55.4°F,64%,29.95in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2012/7/20,12:53AM,68.0°F,-,57.0°F,68%,29.96in,10.0mi,SSE,4.6mph,-,N/A,-,MostlyCloudy
2012/7/20,1:53AM,66.9°F,-,57.9°F,73%,29.98in,10.0mi,South,9.2mph,-,N/A,-,MostlyCloudy
2012/7/20,2:53AM,66.0°F,-,59.0°F,78%,30.00in,10.0mi,SSE,9.2mph,-,N/A,-,PartlyCloudy
2012/7/20,3:53AM,64.0°F,-,60.1°F,87%,29.97in,10.0mi,SE,5.8mph,-,N/A,Rain,LightRain
2012/7/20,4:40AM,62.6°F,-,57.2°F,82%,29.99in,10.0mi,South,8.1mph,-,0.00in,-,MostlyCloudy
2012/7/20,4:51AM,62.6°F,-,57.2°F,82%,29.99in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2012/7/20,4:53AM,63.0°F,-,57.9°F,84%,29.99in,10.0mi,South,4.6mph,-,N/A,-,Overcast
2012/7/20,5:53AM,61.0°F,-,57.0°F,87%,30.01in,10.0mi,Variable,3.5mph,-,0.01in,Rain,","
2012/7/20,6:39AM,60.8°F,-,57.2°F,88%,30.01in,4.0mi,Calm,Calm,-,0.04in,Rain,","
2012/7/20,6:53AM,60.1°F,-,57.9°F,93%,30.03in,4.0mi,Calm,Calm,-,0.08in,Rain,","
2012/7/20,7:53AM,60.1°F,-,55.9°F,86%,30.04in,4.0mi,Variable,3.5mph,-,0.16in,Rain,Rain
2012/7/20,8:53AM,59.0°F,-,55.9°F,90%,30.06in,5.0mi,SE,5.8mph,-,0.13in,Rain,Rain
2012/7/20,9:53AM,59.0°F,-,57.0°F,93%,30.09in,6.0mi,SE,9.2mph,-,0.21in,Rain,Rain
2012/7/20,10:53AM,60.8°F,-,57.2°F,88%,30.09in,7.0mi,SSE,9.2mph,-,N/A,Rain,Rain
2012/7/20,11:53AM,62.1°F,-,59.0°F,90%,30.09in,10.0mi,SSE,8.1mph,-,0.02in,-,MostlyCloudy
2012/7/20,12:53PM,64.0°F,-,59.0°F,84%,30.11in,10.0mi,SSW,10.4mph,17.3mph,N/A,-,Overcast
2012/7/20,1:00PM,64.4°F,-,57.2°F,77%,30.11in,10.0mi,SSW,9.2mph,-,N/A,-,Overcast
2012/7/20,1:53PM,66.0°F,-,57.9°F,75%,30.11in,10.0mi,Variable,6.9mph,16.1mph,N/A,-,Overcast
2012/7/20,2:17PM,66.2°F,-,57.2°F,73%,30.11in,10.0mi,South,10.4mph,-,N/A,-,MostlyCloudy
2012/7/20,2:53PM,66.9°F,-,57.9°F,73%,30.12in,10.0mi,Variable,5.8mph,16.1mph,N/A,-,MostlyCloudy
2012/7/20,2:58PM,66.2°F,-,57.2°F,73%,30.12in,10.0mi,SSW,10.4mph,16.1mph,N/A,-,Overcast
2012/7/20,3:53PM,66.0°F,-,55.9°F,70%,30.13in,10.0mi,South,11.5mph,21.9mph,N/A,-,Overcast
2012/7/20,4:53PM,66.9°F,-,57.0°F,70%,30.13in,10.0mi,SSW,10.4mph,-,N/A,-,MostlyCloudy
2012/7/20,5:53PM,66.0°F,-,55.9°F,70%,30.14in,10.0mi,South,11.5mph,20.7mph,N/A,-,MostlyCloudy
2012/7/20,6:53PM,66.0°F,-,55.9°F,70%,30.17in,10.0mi,South,9.2mph,-,N/A,-,MostlyCloudy
2012/7/20,7:53PM,64.9°F,-,55.9°F,73%,30.18in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2012/7/20,8:53PM,64.0°F,-,55.9°F,75%,30.19in,10.0mi,SSW,4.6mph,-,N/A,-,Overcast
2012/7/20,9:53PM,63.0°F,-,55.9°F,78%,30.20in,10.0mi,South,8.1mph,-,N/A,-,MostlyCloudy
2012/7/20,10:53PM,63.0°F,-,55.9°F,78%,30.20in,10.0mi,SSE,5.8mph,-,N/A,-,MostlyCloudy
2012/7/20,11:22PM,62.6°F,-,55.4°F,77%,30.20in,10.0mi,SSE,5.8mph,-,N/A,-,MostlyCloudy
2012/7/20,11:53PM,62.1°F,-,55.9°F,80%,30.20in,10.0mi,South,5.8mph,-,N/A,-,MostlyCloudy
2012/7/21,12:22AM,62.6°F,-,55.4°F,77%,30.20in,10.0mi,South,4.6mph,-,N/A,-,MostlyCloudy
2012/7/21,12:53AM,63.0°F,-,55.9°F,78%,30.20in,10.0mi,South,3.5mph,-,N/A,-,Overcast
2012/7/21,1:53AM,62.1°F,-,55.9°F,80%,30.20in,10.0mi,SSE,4.6mph,-,N/A,-,MostlyCloudy
2012/7/21,2:53AM,62.1°F,-,55.9°F,80%,30.19in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2012/7/21,3:53AM,62.1°F,-,55.9°F,80%,30.19in,10.0mi,Variable,4.6mph,-,N/A,-,MostlyCloudy
2012/7/21,4:53AM,61.0°F,-,55.9°F,83%,30.19in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2012/7/21,5:53AM,61.0°F,-,55.9°F,83%,30.19in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2012/7/21,6:53AM,62.1°F,-,55.9°F,80%,30.19in,10.0mi,SSE,4.6mph,-,N/A,-,Overcast
2012/7/21,7:53AM,62.1°F,-,55.9°F,80%,30.20in,10.0mi,SSW,3.5mph,-,N/A,-,MostlyCloudy
2012/7/21,8:53AM,64.0°F,-,57.0°F,78%,30.20in,10.0mi,South,3.5mph,-,N/A,-,MostlyCloudy
2012/7/21,9:53AM,64.9°F,-,57.0°F,75%,30.20in,10.0mi,SSE,5.8mph,-,N/A,-,MostlyCloudy
2012/7/21,10:32AM,66.2°F,-,57.2°F,73%,30.19in,10.0mi,Variable,3.5mph,-,N/A,-,Overcast
2012/7/21,10:53AM,68.0°F,-,55.9°F,65%,30.19in,10.0mi,West,4.6mph,-,N/A,-,Overcast
2012/7/21,11:53AM,69.1°F,-,55.9°F,63%,30.18in,10.0mi,Variable,6.9mph,-,N/A,-,Overcast
2012/7/21,11:55AM,69.8°F,-,55.4°F,60%,30.18in,10.0mi,SSW,5.8mph,-,N/A,-,MostlyCloudy
2012/7/21,12:53PM,72.0°F,-,55.0°F,55%,30.17in,10.0mi,Variable,5.8mph,-,N/A,-,ScatteredClouds
2012/7/21,1:53PM,72.0°F,-,52.0°F,49%,30.16in,10.0mi,WSW,11.5mph,-,N/A,-,PartlyCloudy
2012/7/21,2:18PM,73.4°F,-,53.6°F,50%,30.15in,10.0mi,WSW,11.5mph,-,N/A,-,ScatteredClouds
2012/7/21,2:53PM,73.9°F,-,51.1°F,45%,30.14in,10.0mi,West,11.5mph,-,N/A,-,ScatteredClouds
2012/7/21,3:53PM,73.9°F,-,51.1°F,45%,30.12in,10.0mi,Variable,6.9mph,-,N/A,-,ScatteredClouds
2012/7/21,4:53PM,73.9°F,-,52.0°F,46%,30.11in,10.0mi,SW,8.1mph,-,N/A,-,PartlyCloudy
2012/7/21,5:53PM,73.9°F,-,52.0°F,46%,30.09in,10.0mi,West,10.4mph,-,N/A,-,Clear
2012/7/21,6:53PM,73.9°F,-,51.1°F,45%,30.07in,10.0mi,SSW,4.6mph,-,N/A,-,Clear
2012/7/21,7:53PM,69.1°F,-,52.0°F,54%,30.07in,10.0mi,WNW,9.2mph,-,N/A,-,PartlyCloudy
2012/7/21,8:53PM,64.9°F,-,53.1°F,65%,30.07in,10.0mi,WNW,5.8mph,-,N/A,-,MostlyCloudy
2012/7/21,9:53PM,63.0°F,-,53.1°F,70%,30.08in,10.0mi,WNW,4.6mph,-,N/A,-,MostlyCloudy
2012/7/21,10:53PM,63.0°F,-,53.1°F,70%,30.07in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2012/7/21,11:53PM,62.1°F,-,53.1°F,72%,30.07in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2012/7/22,12:53AM,61.0°F,-,53.1°F,75%,30.07in,10.0mi,West,3.5mph,-,N/A,-,MostlyCloudy
2012/7/22,1:53AM,59.0°F,-,52.0°F,78%,30.07in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2012/7/22,2:53AM,57.0°F,-,52.0°F,83%,30.08in,10.0mi,SSE,8.1mph,-,N/A,-,ScatteredClouds
2012/7/22,3:53AM,57.0°F,-,51.1°F,81%,30.08in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2012/7/22,4:53AM,57.9°F,-,50.0°F,75%,30.08in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2012/7/22,5:53AM,57.9°F,-,50.0°F,75%,30.08in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2012/7/22,6:53AM,59.0°F,-,50.0°F,72%,30.08in,10.0mi,SSE,10.4mph,-,N/A,-,Overcast
2012/7/22,7:53AM,59.0°F,-,51.1°F,75%,30.09in,10.0mi,SE,9.2mph,-,N/A,-,Overcast
2012/7/22,8:53AM,59.0°F,-,51.1°F,75%,30.08in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2012/7/22,9:53AM,60.1°F,-,51.1°F,72%,30.08in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2012/7/22,10:53AM,62.1°F,-,52.0°F,70%,30.09in,10.0mi,SSE,10.4mph,-,N/A,-,Overcast
2012/7/22,11:53AM,62.1°F,-,52.0°F,70%,30.09in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2012/7/22,12:53PM,61.0°F,-,51.1°F,70%,30.09in,10.0mi,SSE,11.5mph,-,N/A,-,Overcast
2012/7/22,1:53PM,62.1°F,-,48.9°F,62%,30.09in,10.0mi,SSE,9.2mph,-,N/A,-,MostlyCloudy
2012/7/22,2:53PM,64.0°F,-,50.0°F,60%,30.09in,10.0mi,South,10.4mph,19.6mph,N/A,-,MostlyCloudy
2012/7/22,3:53PM,66.9°F,-,51.1°F,57%,30.09in,10.0mi,South,11.5mph,-,N/A,-,MostlyCloudy
2012/7/22,4:53PM,66.9°F,-,50.0°F,54%,30.08in,10.0mi,SSE,9.2mph,-,N/A,-,MostlyCloudy
2012/7/22,5:53PM,64.9°F,-,48.0°F,54%,30.08in,10.0mi,SSW,10.4mph,17.3mph,N/A,-,MostlyCloudy
2012/7/22,6:53PM,62.1°F,-,50.0°F,65%,30.08in,10.0mi,NW,5.8mph,-,N/A,-,MostlyCloudy
2012/7/22,7:53PM,61.0°F,-,50.0°F,67%,30.09in,10.0mi,NNW,4.6mph,-,N/A,-,MostlyCloudy
2012/7/22,8:53PM,59.0°F,-,50.0°F,72%,30.12in,10.0mi,Variable,3.5mph,-,N/A,-,Overcast
2012/7/22,9:53PM,57.9°F,-,48.9°F,72%,30.14in,10.0mi,NE,5.8mph,-,N/A,-,Overcast
2012/7/22,10:49PM,57.2°F,-,48.2°F,72%,30.14in,10.0mi,ENE,3.5mph,-,0.00in,-,Overcast
2012/7/22,10:53PM,57.9°F,-,48.9°F,72%,30.15in,10.0mi,Calm,Calm,-,0.00in,-,Overcast
2012/7/22,11:29PM,57.2°F,-,48.2°F,72%,30.15in,10.0mi,NE,4.6mph,-,0.00in,Rain,LightRain
2012/7/22,11:53PM,57.0°F,-,50.0°F,77%,30.15in,10.0mi,Calm,Calm,-,0.00in,-,Overcast
2012/7/23,12:53AM,55.9°F,-,50.0°F,80%,30.16in,10.0mi,SE,10.4mph,-,0.00in,-,Overcast
2012/7/23,1:43AM,55.4°F,-,51.8°F,88%,30.17in,10.0mi,SE,9.2mph,-,N/A,-,Overcast
2012/7/23,1:53AM,55.0°F,-,51.1°F,86%,30.17in,10.0mi,SE,10.4mph,-,N/A,-,Overcast
2012/7/23,2:53AM,55.0°F,-,50.0°F,83%,30.17in,10.0mi,SSE,4.6mph,-,N/A,-,Overcast
2012/7/23,3:53AM,55.0°F,-,48.9°F,80%,30.17in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2012/7/23,4:53AM,55.0°F,-,48.9°F,80%,30.19in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2012/7/23,5:53AM,54.0°F,-,48.0°F,80%,30.19in,10.0mi,SSE,12.7mph,-,N/A,-,MostlyCloudy
2012/7/23,6:53AM,54.0°F,-,48.0°F,80%,30.19in,10.0mi,SE,9.2mph,-,N/A,-,MostlyCloudy
2012/7/23,7:53AM,55.9°F,-,48.9°F,77%,30.20in,10.0mi,SSE,12.7mph,18.4mph,N/A,-,Overcast
2012/7/23,8:53AM,57.0°F,-,48.9°F,74%,30.21in,10.0mi,South,11.5mph,-,N/A,-,Overcast
2012/7/23,9:53AM,59.0°F,-,48.9°F,69%,30.20in,10.0mi,South,12.7mph,20.7mph,N/A,-,Overcast
2012/7/23,10:53AM,60.1°F,-,50.0°F,69%,30.21in,10.0mi,South,9.2mph,16.1mph,N/A,-,Overcast
2012/7/23,11:53AM,61.0°F,-,50.0°F,67%,30.22in,10.0mi,South,11.5mph,17.3mph,N/A,-,Overcast
2012/7/23,12:53PM,64.0°F,-,51.1°F,63%,30.23in,10.0mi,South,12.7mph,17.3mph,N/A,-,Overcast
2012/7/23,1:53PM,66.0°F,-,52.0°F,60%,30.22in,10.0mi,SSE,13.8mph,-,N/A,-,Overcast
2012/7/23,2:53PM,64.9°F,-,50.0°F,58%,30.22in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2012/7/23,3:53PM,66.0°F,-,51.1°F,59%,30.22in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2012/7/23,4:53PM,66.0°F,-,51.1°F,59%,30.21in,10.0mi,South,3.5mph,-,N/A,-,MostlyCloudy
2012/7/23,5:53PM,66.0°F,-,51.1°F,59%,30.19in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2012/7/23,6:53PM,64.9°F,-,51.1°F,61%,30.19in,10.0mi,Variable,6.9mph,-,N/A,-,Overcast
2012/7/23,7:53PM,64.0°F,-,51.1°F,63%,30.18in,10.0mi,NW,3.5mph,-,N/A,-,Overcast
2012/7/23,8:53PM,61.0°F,-,52.0°F,72%,30.19in,10.0mi,WNW,9.2mph,-,N/A,-,MostlyCloudy
2012/7/23,9:53PM,59.0°F,-,52.0°F,78%,30.19in,10.0mi,NW,4.6mph,-,N/A,-,PartlyCloudy
2012/7/23,10:53PM,57.9°F,-,52.0°F,81%,30.18in,10.0mi,NW,4.6mph,-,N/A,-,MostlyCloudy
2012/7/23,11:53PM,57.9°F,-,52.0°F,81%,30.18in,10.0mi,Variable,3.5mph,-,N/A,-,Overcast
2012/7/24,12:53AM,59.0°F,-,52.0°F,78%,30.17in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2012/7/24,1:53AM,57.9°F,-,52.0°F,81%,30.16in,10.0mi,NNW,3.5mph,-,N/A,-,MostlyCloudy
2012/7/24,2:53AM,57.0°F,-,51.1°F,81%,30.16in,10.0mi,Variable,3.5mph,-,N/A,-,MostlyCloudy
2012/7/24,3:53AM,55.9°F,-,51.1°F,84%,30.16in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2012/7/24,4:53AM,55.0°F,-,51.1°F,86%,30.15in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/24,5:53AM,55.0°F,-,52.0°F,89%,30.14in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/24,6:53AM,55.9°F,-,52.0°F,87%,30.14in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/24,7:53AM,57.9°F,-,52.0°F,81%,30.14in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2012/7/24,8:53AM,61.0°F,-,52.0°F,72%,30.14in,10.0mi,NNE,5.8mph,-,N/A,-,ScatteredClouds
2012/7/24,9:53AM,61.0°F,-,52.0°F,72%,30.12in,10.0mi,NNE,4.6mph,-,N/A,-,ScatteredClouds
2012/7/24,10:53AM,63.0°F,-,53.1°F,70%,30.11in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2012/7/24,11:53AM,64.9°F,-,53.1°F,65%,30.09in,10.0mi,NNW,5.8mph,-,N/A,-,PartlyCloudy
2012/7/24,12:53PM,70.0°F,-,52.0°F,53%,30.08in,10.0mi,NW,8.1mph,-,N/A,-,ScatteredClouds
2012/7/24,1:53PM,70.0°F,-,48.9°F,47%,30.06in,10.0mi,WNW,11.5mph,20.7mph,N/A,-,PartlyCloudy
2012/7/24,2:53PM,72.0°F,-,48.9°F,44%,30.05in,10.0mi,NW,11.5mph,19.6mph,N/A,-,PartlyCloudy
2012/7/24,3:53PM,71.1°F,-,48.9°F,45%,30.04in,10.0mi,NW,9.2mph,18.4mph,N/A,-,Clear
2012/7/24,4:53PM,71.1°F,-,48.9°F,45%,30.03in,10.0mi,NW,10.4mph,17.3mph,N/A,-,Clear
2012/7/24,5:53PM,70.0°F,-,48.9°F,47%,30.01in,10.0mi,NW,9.2mph,18.4mph,N/A,-,Clear
2012/7/24,6:53PM,68.0°F,-,48.9°F,50%,30.01in,10.0mi,WNW,9.2mph,18.4mph,N/A,-,Clear
2012/7/24,7:53PM,68.0°F,-,48.9°F,50%,30.01in,10.0mi,NW,8.1mph,-,N/A,-,Clear
2012/7/24,8:53PM,66.0°F,-,51.1°F,59%,30.01in,10.0mi,Variable,4.6mph,-,N/A,-,Clear
2012/7/24,9:53PM,64.9°F,-,51.1°F,61%,30.02in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/24,10:53PM,64.0°F,-,51.1°F,63%,30.02in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/24,11:53PM,63.0°F,-,51.1°F,65%,30.02in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/25,12:53AM,60.1°F,-,52.0°F,75%,30.01in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/25,1:53AM,60.1°F,-,52.0°F,75%,30.01in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/25,2:53AM,57.9°F,-,52.0°F,81%,30.01in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/25,3:53AM,57.9°F,-,52.0°F,81%,30.01in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/25,4:53AM,57.9°F,-,52.0°F,81%,30.01in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/25,5:53AM,57.0°F,-,52.0°F,83%,30.02in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/25,6:53AM,57.9°F,-,53.1°F,84%,30.03in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/25,7:53AM,61.0°F,-,55.0°F,81%,30.03in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/25,8:53AM,64.0°F,-,54.0°F,70%,30.03in,10.0mi,ENE,3.5mph,-,N/A,-,Clear
2012/7/25,9:53AM,64.9°F,-,54.0°F,68%,30.02in,10.0mi,WNW,4.6mph,-,N/A,-,Clear
2012/7/25,10:53AM,69.1°F,-,55.0°F,61%,30.01in,10.0mi,Variable,5.8mph,-,N/A,-,Clear
2012/7/25,11:53AM,71.1°F,-,55.9°F,59%,30.00in,10.0mi,Variable,4.6mph,-,N/A,-,Clear
2012/7/25,12:53PM,73.0°F,-,55.9°F,55%,29.99in,10.0mi,WNW,6.9mph,-,N/A,-,Clear
2012/7/25,1:53PM,75.0°F,-,55.9°F,51%,29.97in,10.0mi,NW,6.9mph,-,N/A,-,Clear
2012/7/25,2:53PM,77.0°F,-,55.9°F,48%,29.96in,10.0mi,WNW,6.9mph,-,N/A,-,Clear
2012/7/25,3:53PM,75.9°F,-,55.0°F,48%,29.94in,10.0mi,WNW,6.9mph,-,N/A,-,Clear
2012/7/25,4:53PM,77.0°F,-,55.9°F,48%,29.92in,10.0mi,WNW,6.9mph,-,N/A,-,Clear
2012/7/25,5:53PM,77.0°F,-,55.9°F,48%,29.91in,10.0mi,NW,6.9mph,-,N/A,-,Clear
2012/7/25,6:53PM,77.0°F,-,54.0°F,45%,29.91in,10.0mi,WNW,6.9mph,-,N/A,-,Clear
2012/7/25,7:53PM,75.0°F,-,53.1°F,46%,29.91in,10.0mi,WNW,6.9mph,-,N/A,-,Clear
2012/7/25,8:53PM,71.1°F,-,55.0°F,57%,29.91in,10.0mi,NW,3.5mph,-,N/A,-,Clear
2012/7/25,9:53PM,69.1°F,-,57.0°F,65%,29.93in,10.0mi,Variable,4.6mph,-,N/A,-,Clear
2012/7/25,10:53PM,66.9°F,-,57.0°F,70%,29.94in,10.0mi,Variable,4.6mph,-,N/A,-,Clear
2012/7/25,11:53PM,64.0°F,-,55.9°F,75%,29.94in,10.0mi,NNW,3.5mph,-,N/A,-,Clear
2012/7/26,12:53AM,63.0°F,-,55.0°F,75%,29.95in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/26,1:53AM,62.1°F,-,55.0°F,78%,29.95in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/26,2:53AM,62.1°F,-,55.0°F,78%,29.95in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/26,3:53AM,60.1°F,-,55.0°F,83%,29.96in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/26,4:53AM,60.1°F,-,55.0°F,83%,29.96in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/26,5:53AM,59.0°F,-,55.0°F,87%,29.96in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/26,6:53AM,60.1°F,-,55.9°F,86%,29.97in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/7/26,7:53AM,61.0°F,-,55.9°F,83%,29.99in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2012/7/26,8:18AM,60.8°F,-,57.2°F,88%,29.98in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2012/7/26,8:26AM,62.6°F,-,57.2°F,82%,29.98in,10.0mi,South,3.5mph,-,N/A,-,MostlyCloudy
2012/7/26,8:34AM,62.6°F,-,57.2°F,82%,29.98in,10.0mi,SE,5.8mph,-,N/A,-,ScatteredClouds
2012/7/26,8:53AM,62.1°F,-,57.0°F,84%,29.99in,10.0mi,South,4.6mph,-,N/A,-,ScatteredClouds
2012/7/26,9:53AM,63.0°F,-,57.0°F,81%,29.99in,10.0mi,SSE,4.6mph,-,N/A,-,Clear
2012/7/26,10:06AM,62.6°F,-,55.4°F,77%,29.98in,10.0mi,SSE,4.6mph,-,N/A,-,PartlyCloudy
2012/7/26,10:53AM,66.0°F,-,57.0°F,73%,29.98in,10.0mi,SSE,5.8mph,-,N/A,-,PartlyCloudy
2012/7/26,11:53AM,68.0°F,-,57.9°F,70%,29.97in,10.0mi,Variable,4.6mph,-,N/A,-,Clear
2012/7/26,12:53PM,71.1°F,-,57.9°F,63%,29.95in,10.0mi,WNW,4.6mph,-,N/A,-,Clear
2012/7/26,1:53PM,75.0°F,-,59.0°F,57%,29.94in,10.0mi,West,3.5mph,-,N/A,-,Clear
2012/7/26,2:53PM,77.0°F,-,57.0°F,50%,29.92in,10.0mi,Variable,4.6mph,-,N/A,-,Clear
2012/7/26,3:53PM,79.0°F,-,59.0°F,50%,29.91in,10.0mi,Variable,5.8mph,-,N/A,-,Clear
2012/7/26,4:53PM,79.0°F,-,60.1°F,52%,29.90in,10.0mi,SSW,4.6mph,-,N/A,-,Clear
2012/7/26,5:53PM,79.0°F,-,59.0°F,50%,29.89in,10.0mi,Variable,4.6mph,-,N/A,-,Clear
2012/7/26,6:53PM,78.1°F,-,59.0°F,52%,29.89in,10.0mi,Variable,6.9mph,-,N/A,-,Clear
2012/7/26,7:53PM,75.0°F,-,59.0°F,57%,29.89in,10.0mi,West,4.6mph,-,N/A,-,Clear
2012/7/26,8:53PM,71.1°F,-,59.0°F,66%,29.91in,10.0mi,West,4.6mph,-,N/A,-,Clear
2012/7/26,9:53PM,66.9°F,-,57.9°F,73%,29.93in,10.0mi,West,3.5mph,-,N/A,-,Clear
2012/7/26,10:53PM,62.1°F,-,55.9°F,80%,29.94in,10.0mi,SSW,3.5mph,-,N/A,-,Clear
2012/7/26,11:53PM,59.0°F,-,55.0°F,87%,29.95in,10.0mi,SSW,4.6mph,-,N/A,-,MostlyCloudy
2012/7/27,12:24AM,59.0°F,-,55.4°F,88%,29.96in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2012/7/27,12:53AM,59.0°F,-,55.0°F,87%,29.96in,10.0mi,South,3.5mph,-,N/A,-,Overcast
2012/7/27,1:53AM,57.9°F,-,54.0°F,87%,29.97in,10.0mi,Variable,5.8mph,-,N/A,-,Overcast
2012/7/27,2:53AM,57.9°F,-,55.0°F,90%,29.98in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2012/7/27,3:53AM,57.9°F,-,54.0°F,87%,29.98in,10.0mi,South,6.9mph,-,N/A,-,Overcast
2012/7/27,4:53AM,57.9°F,-,54.0°F,87%,29.99in,10.0mi,SSW,5.8mph,-,N/A,-,Overcast
2012/7/27,5:53AM,57.9°F,-,53.1°F,84%,30.00in,10.0mi,SW,8.1mph,-,N/A,-,Overcast
2012/7/27,6:53AM,57.9°F,-,54.0°F,87%,30.01in,10.0mi,Variable,4.6mph,-,N/A,-,Overcast
2012/7/27,7:53AM,57.9°F,-,54.0°F,87%,30.03in,5.0mi,SSW,4.6mph,-,N/A,-,Overcast
2012/7/27,8:53AM,57.9°F,-,54.0°F,87%,30.04in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2012/7/27,9:46AM,60.8°F,-,53.6°F,77%,30.05in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2012/7/27,9:53AM,61.0°F,-,54.0°F,78%,30.05in,10.0mi,SSE,10.4mph,-,N/A,-,Overcast
