Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2011/8/8,2:53AM,57.9°F,-,52.0°F,81%,30.03in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/8/8,3:53AM,55.9°F,-,51.1°F,84%,30.04in,10.0mi,South,3.5mph,-,N/A,-,Clear
2011/8/8,4:53AM,55.9°F,-,51.1°F,84%,30.04in,10.0mi,South,4.6mph,-,N/A,-,ScatteredClouds
2011/8/8,5:26AM,55.4°F,-,51.8°F,88%,30.05in,10.0mi,South,5.8mph,-,N/A,-,MostlyCloudy
2011/8/8,5:53AM,55.0°F,-,51.1°F,86%,30.05in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/8,6:53AM,55.9°F,-,52.0°F,87%,30.06in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/8,6:55AM,55.4°F,-,51.8°F,88%,30.06in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/8,7:53AM,57.0°F,-,52.0°F,83%,30.06in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/8,8:33AM,57.2°F,-,51.8°F,82%,30.07in,10.0mi,South,3.5mph,-,N/A,-,Overcast
2011/8/8,8:53AM,57.9°F,-,52.0°F,81%,30.07in,10.0mi,SSW,4.6mph,-,N/A,-,Overcast
2011/8/8,9:53AM,60.1°F,-,52.0°F,75%,30.08in,10.0mi,SW,5.8mph,-,N/A,-,Overcast


2011/8/8,11:53AM,64.0°F,-,52.0°F,65%,30.07in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/8,12:05PM,64.4°F,-,51.8°F,64%,30.07in,10.0mi,South,3.5mph,-,N/A,-,Overcast
2011/8/8,12:53PM,66.0°F,-,52.0°F,60%,30.07in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2011/8/8,1:53PM,68.0°F,-,53.1°F,59%,30.06in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2011/8/8,2:53PM,69.1°F,-,53.1°F,57%,30.06in,10.0mi,SSE,5.8mph,-,N/A,-,MostlyCloudy
2011/8/8,3:53PM,69.1°F,-,53.1°F,57%,30.05in,10.0mi,Variable,4.6mph,-,N/A,-,MostlyCloudy
2011/8/8,4:53PM,70.0°F,-,54.0°F,57%,30.04in,10.0mi,Variable,4.6mph,-,N/A,-,MostlyCloudy
2011/8/8,5:53PM,68.0°F,-,53.6°F,60%,30.03in,10.0mi,Variable,4.6mph,-,N/A,-,MostlyCloudy
2011/8/8,6:53PM,68.0°F,-,53.6°F,60%,30.03in,10.0mi,Variable,6.9mph,-,N/A,-,PartlyCloudy
2011/8/8,7:53PM,66.9°F,-,52.0°F,59%,30.02in,10.0mi,SSW,5.8mph,-,N/A,-,Clear
2011/8/8,8:53PM,64.0°F,-,52.0°F,65%,30.03in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2011/8/8,9:53PM,64.0°F,-,53.1°F,67%,30.04in,10.0mi,SSE,4.6mph,-,N/A,-,MostlyCloudy
2011/8/8,10:53PM,62.1°F,-,53.1°F,72%,30.05in,10.0mi,SSW,4.6mph,-,N/A,-,Overcast
2011/8/8,11:53PM,62.1°F,-,52.0°F,70%,30.04in,10.0mi,South,4.6mph,-,N/A,-,Overcast
2011/8/9,12:53AM,60.1°F,-,52.0°F,75%,30.05in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2011/8/9,1:53AM,59.0°F,-,52.0°F,78%,30.06in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2011/8/9,2:53AM,57.9°F,-,51.1°F,78%,30.06in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2011/8/9,3:53AM,57.9°F,-,51.1°F,78%,30.06in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2011/8/9,4:53AM,57.9°F,-,51.1°F,78%,30.06in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2011/8/9,5:53AM,57.0°F,-,51.1°F,81%,30.06in,10.0mi,Variable,6.9mph,-,N/A,-,MostlyCloudy
2011/8/9,6:53AM,57.0°F,-,51.1°F,81%,30.07in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/8/9,7:53AM,57.9°F,-,52.0°F,81%,30.08in,10.0mi,SSW,5.8mph,-,N/A,-,MostlyCloudy
2011/8/9,8:53AM,60.1°F,-,51.1°F,72%,30.09in,10.0mi,South,3.5mph,-,N/A,-,MostlyCloudy
2011/8/9,9:53AM,62.1°F,-,50.0°F,65%,30.08in,10.0mi,SSW,4.6mph,-,N/A,-,Overcast
2011/8/9,10:53AM,63.0°F,-,51.1°F,65%,30.08in,10.0mi,Variable,6.9mph,-,N/A,-,MostlyCloudy
2011/8/9,11:53AM,64.0°F,-,51.1°F,63%,30.08in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/8/9,12:53PM,64.4°F,-,50.0°F,59%,30.08in,10.0mi,Variable,5.8mph,-,N/A,-,Overcast
2011/8/9,1:53PM,66.0°F,-,51.1°F,59%,30.07in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/8/9,2:53PM,68.0°F,-,51.1°F,55%,30.06in,10.0mi,Variable,4.6mph,-,N/A,-,MostlyCloudy
2011/8/9,3:53PM,66.9°F,-,51.1°F,57%,30.05in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/9,4:53PM,68.0°F,-,51.1°F,55%,30.04in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/9,5:53PM,68.0°F,-,51.1°F,55%,30.03in,10.0mi,South,4.6mph,-,N/A,-,Overcast
2011/8/9,6:53PM,68.0°F,-,51.1°F,55%,30.02in,10.0mi,Variable,4.6mph,-,N/A,-,Overcast
2011/8/9,7:53PM,66.9°F,-,51.1°F,57%,30.01in,10.0mi,Variable,4.6mph,-,N/A,-,Overcast
2011/8/9,8:53PM,64.4°F,-,51.8°F,64%,30.01in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/9,9:53PM,63.0°F,-,52.0°F,67%,30.02in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/9,10:53PM,60.1°F,-,52.0°F,75%,30.02in,10.0mi,WNW,4.6mph,-,N/A,-,ScatteredClouds
2011/8/9,11:53PM,57.9°F,-,51.1°F,78%,30.02in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/8/10,12:53AM,57.0°F,-,51.1°F,81%,30.02in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2011/8/10,1:53AM,57.9°F,-,51.1°F,78%,30.01in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/10,2:53AM,57.0°F,-,51.1°F,81%,30.01in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/10,3:53AM,57.9°F,-,51.1°F,78%,30.01in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/10,4:53AM,57.2°F,-,51.8°F,82%,30.01in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/10,5:27AM,57.2°F,-,51.8°F,82%,30.01in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/10,5:53AM,57.0°F,-,51.1°F,81%,30.01in,10.0mi,SW,3.5mph,-,N/A,-,Overcast
2011/8/10,6:53AM,55.9°F,-,51.1°F,84%,30.02in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/8/10,7:53AM,57.0°F,-,50.0°F,77%,30.02in,10.0mi,WSW,3.5mph,-,N/A,-,Overcast
2011/8/10,8:53AM,57.9°F,-,51.1°F,78%,30.02in,10.0mi,SSW,5.8mph,-,N/A,-,Overcast
2011/8/10,9:53AM,60.1°F,-,52.0°F,75%,30.02in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/10,10:53AM,62.1°F,-,51.1°F,67%,30.03in,10.0mi,Variable,4.6mph,-,N/A,-,MostlyCloudy
2011/8/10,11:53AM,63.0°F,-,51.1°F,65%,30.02in,10.0mi,Variable,3.5mph,-,N/A,-,Overcast
2011/8/10,12:53PM,66.0°F,-,52.0°F,60%,30.02in,10.0mi,SE,5.8mph,-,N/A,-,Overcast
2011/8/10,1:53PM,68.0°F,-,51.1°F,55%,30.01in,10.0mi,Variable,5.8mph,-,N/A,-,MostlyCloudy
2011/8/10,2:53PM,68.0°F,-,50.0°F,52%,30.01in,10.0mi,SW,6.9mph,-,N/A,-,Overcast
2011/8/10,3:53PM,68.0°F,-,51.8°F,56%,30.00in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2011/8/10,4:53PM,70.0°F,-,50.0°F,49%,29.98in,10.0mi,Variable,3.5mph,-,N/A,-,ScatteredClouds
2011/8/10,5:53PM,70.0°F,-,48.0°F,46%,29.97in,10.0mi,SE,4.6mph,-,N/A,-,Clear
2011/8/10,6:53PM,70.0°F,-,46.9°F,44%,29.97in,10.0mi,Variable,4.6mph,-,N/A,-,PartlyCloudy
2011/8/10,7:53PM,70.0°F,-,51.1°F,51%,29.97in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/8/10,8:53PM,66.9°F,-,51.1°F,57%,29.99in,10.0mi,NW,4.6mph,-,N/A,-,Overcast
2011/8/10,9:53PM,63.0°F,-,52.0°F,67%,29.99in,10.0mi,WNW,3.5mph,-,N/A,-,Clear
2011/8/10,10:53PM,60.1°F,-,52.0°F,75%,30.01in,10.0mi,West,5.8mph,-,N/A,-,ScatteredClouds
2011/8/10,11:53PM,57.9°F,-,52.0°F,81%,30.01in,10.0mi,West,3.5mph,-,N/A,-,MostlyCloudy
2011/8/11,12:53AM,57.2°F,-,51.8°F,82%,30.01in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/11,1:53AM,57.9°F,-,51.1°F,78%,30.02in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/11,2:53AM,57.0°F,-,51.1°F,81%,30.02in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/8/11,3:53AM,57.0°F,-,51.1°F,81%,30.03in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/11,4:53AM,55.9°F,-,50.0°F,80%,30.04in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/8/11,5:53AM,55.0°F,-,51.1°F,86%,30.04in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2011/8/11,6:53AM,55.9°F,-,51.1°F,84%,30.05in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/8/11,7:53AM,57.9°F,-,50.0°F,75%,30.06in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/11,8:53AM,59.0°F,-,51.1°F,75%,30.07in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/11,9:53AM,60.1°F,-,51.1°F,72%,30.09in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/11,10:53AM,62.1°F,-,52.0°F,70%,30.09in,10.0mi,SW,4.6mph,-,N/A,-,Overcast
2011/8/11,11:53AM,64.0°F,-,52.0°F,65%,30.10in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/8/11,12:53PM,64.9°F,-,51.1°F,61%,30.09in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2011/8/11,1:53PM,68.0°F,-,52.0°F,56%,30.08in,10.0mi,Variable,3.5mph,-,N/A,-,Clear
2011/8/11,2:53PM,72.0°F,-,53.1°F,51%,30.08in,10.0mi,Variable,4.6mph,-,N/A,-,Clear
2011/8/11,3:53PM,73.0°F,-,52.0°F,48%,30.07in,10.0mi,West,5.8mph,-,N/A,-,Clear
2011/8/11,4:53PM,73.0°F,-,51.1°F,46%,30.06in,10.0mi,Variable,4.6mph,-,N/A,-,PartlyCloudy
2011/8/11,5:53PM,72.0°F,-,52.0°F,49%,30.05in,10.0mi,Variable,5.8mph,-,N/A,-,Clear
2011/8/11,6:53PM,72.0°F,-,52.0°F,49%,30.05in,10.0mi,WNW,6.9mph,-,N/A,-,Clear
2011/8/11,7:53PM,70.0°F,-,51.1°F,51%,30.04in,10.0mi,WNW,6.9mph,-,N/A,-,Clear
2011/8/11,8:53PM,64.9°F,-,52.0°F,63%,30.06in,10.0mi,NW,5.8mph,-,N/A,-,Clear
2011/8/11,9:53PM,63.0°F,-,52.0°F,67%,30.06in,10.0mi,Variable,4.6mph,-,N/A,-,Clear
2011/8/11,10:53PM,62.1°F,-,52.0°F,70%,30.07in,10.0mi,NW,4.6mph,-,N/A,-,Clear
2011/8/11,11:53PM,61.0°F,-,52.0°F,72%,30.06in,10.0mi,NNW,3.5mph,-,N/A,-,Clear
2011/8/12,12:53AM,60.1°F,-,52.0°F,75%,30.06in,10.0mi,NNW,3.5mph,-,N/A,-,Clear
2011/8/12,1:53AM,59.0°F,-,52.0°F,78%,30.06in,10.0mi,NNW,3.5mph,-,N/A,-,Clear
2011/8/12,2:53AM,57.9°F,-,52.0°F,81%,30.07in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/8/12,3:53AM,55.9°F,-,52.0°F,87%,30.06in,10.0mi,Variable,3.5mph,-,N/A,-,Clear
2011/8/12,4:21AM,55.4°F,-,51.8°F,88%,30.06in,10.0mi,NW,3.5mph,-,N/A,-,MostlyCloudy
2011/8/12,4:53AM,55.9°F,-,52.0°F,87%,30.06in,10.0mi,NW,3.5mph,-,N/A,-,Overcast
2011/8/12,5:53AM,55.0°F,-,52.0°F,89%,30.06in,10.0mi,West,6.9mph,-,N/A,-,Overcast
2011/8/12,6:53AM,55.0°F,-,53.1°F,93%,30.07in,9.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/12,7:53AM,55.9°F,-,53.1°F,90%,30.07in,7.0mi,WNW,3.5mph,-,N/A,-,Overcast
2011/8/12,8:53AM,57.0°F,-,53.1°F,87%,30.08in,7.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/12,9:53AM,57.9°F,-,54.0°F,87%,30.08in,6.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/12,10:31AM,59.0°F,-,53.6°F,82%,30.08in,7.0mi,NW,4.6mph,-,N/A,-,Overcast
2011/8/12,10:53AM,59.0°F,-,54.0°F,83%,30.08in,7.0mi,NNW,4.6mph,-,N/A,-,Overcast
2011/8/12,10:57AM,60.8°F,-,53.6°F,77%,30.08in,7.0mi,NNW,4.6mph,-,N/A,-,Overcast
2011/8/12,11:53AM,62.1°F,-,54.0°F,75%,30.08in,9.0mi,WNW,5.8mph,-,N/A,-,Overcast
2011/8/12,12:53PM,63.0°F,-,54.0°F,72%,30.06in,9.0mi,NW,5.8mph,-,N/A,-,ScatteredClouds
2011/8/12,1:53PM,68.0°F,-,53.1°F,59%,30.04in,10.0mi,NNW,4.6mph,-,N/A,-,Clear
2011/8/12,2:53PM,70.0°F,-,53.1°F,55%,30.03in,10.0mi,NW,5.8mph,-,N/A,-,Clear
2011/8/12,3:53PM,73.0°F,-,52.0°F,48%,30.01in,10.0mi,Variable,4.6mph,-,N/A,-,Clear
2011/8/12,4:53PM,75.0°F,-,51.1°F,43%,30.00in,10.0mi,Variable,4.6mph,-,N/A,-,Clear
2011/8/12,5:53PM,75.0°F,-,51.1°F,43%,29.99in,10.0mi,SE,3.5mph,-,N/A,-,Clear
2011/8/12,6:53PM,75.0°F,-,51.1°F,43%,29.98in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/8/12,7:53PM,72.0°F,-,52.0°F,49%,29.97in,10.0mi,NW,4.6mph,-,N/A,-,Clear
2011/8/12,8:53PM,71.1°F,-,52.0°F,51%,29.98in,10.0mi,Calm,Calm,-,0.00in,Rain,LightRain
2011/8/12,9:53PM,68.0°F,-,53.1°F,59%,29.98in,10.0mi,Calm,Calm,-,0.00in,-,Clear
2011/8/12,10:53PM,64.9°F,-,54.0°F,68%,29.99in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/8/12,11:53PM,62.1°F,-,53.1°F,72%,29.99in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/8/13,12:53AM,60.1°F,-,53.1°F,78%,30.01in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/8/13,1:53AM,57.9°F,-,51.1°F,78%,30.01in,10.0mi,SSW,3.5mph,-,N/A,-,Clear
2011/8/13,2:53AM,57.0°F,-,51.1°F,81%,30.01in,10.0mi,SSW,4.6mph,-,N/A,-,Clear
2011/8/13,3:53AM,55.9°F,-,51.1°F,84%,30.01in,10.0mi,South,3.5mph,-,N/A,-,Clear
2011/8/13,4:53AM,54.0°F,-,51.1°F,90%,30.02in,10.0mi,SW,3.5mph,-,N/A,-,PartlyCloudy
2011/8/13,5:24AM,55.4°F,-,51.8°F,88%,30.02in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/13,5:53AM,54.0°F,-,51.1°F,90%,30.03in,10.0mi,Variable,3.5mph,-,N/A,-,MostlyCloudy
2011/8/13,6:53AM,55.0°F,-,52.0°F,89%,30.04in,10.0mi,SSW,4.6mph,-,N/A,-,Overcast
2011/8/13,7:53AM,55.0°F,-,51.1°F,86%,30.05in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2011/8/13,8:53AM,55.9°F,-,51.1°F,84%,30.06in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2011/8/13,9:53AM,59.0°F,-,50.0°F,72%,30.05in,10.0mi,South,4.6mph,-,N/A,-,MostlyCloudy
2011/8/13,10:11AM,60.8°F,-,50.0°F,68%,30.05in,10.0mi,SSW,8.1mph,-,N/A,-,ScatteredClouds
2011/8/13,10:53AM,63.0°F,-,50.0°F,63%,30.05in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/8/13,11:53AM,66.0°F,-,48.9°F,54%,30.04in,10.0mi,South,6.9mph,-,N/A,-,Clear
2011/8/13,12:53PM,66.0°F,-,50.0°F,56%,30.04in,10.0mi,Variable,4.6mph,-,N/A,-,MostlyCloudy
2011/8/13,1:53PM,66.0°F,-,50.0°F,56%,30.04in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2011/8/13,2:53PM,66.9°F,-,50.0°F,54%,30.03in,10.0mi,Variable,6.9mph,-,N/A,-,Overcast
2011/8/13,3:53PM,69.1°F,-,50.0°F,51%,30.02in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2011/8/13,4:53PM,69.1°F,-,48.0°F,47%,30.01in,10.0mi,Variable,5.8mph,-,N/A,-,ScatteredClouds
2011/8/13,5:53PM,69.1°F,-,48.9°F,49%,30.00in,10.0mi,South,4.6mph,-,N/A,-,ScatteredClouds
2011/8/13,6:53PM,69.1°F,-,48.9°F,49%,29.99in,10.0mi,Variable,4.6mph,-,N/A,-,ScatteredClouds
2011/8/13,7:53PM,66.9°F,-,48.9°F,52%,29.99in,10.0mi,WSW,3.5mph,-,N/A,-,ScatteredClouds
2011/8/13,8:53PM,62.1°F,-,50.0°F,65%,30.01in,10.0mi,NNW,3.5mph,-,N/A,-,MostlyCloudy
2011/8/13,9:53PM,60.1°F,-,50.0°F,69%,30.01in,10.0mi,WNW,3.5mph,-,N/A,-,Clear
2011/8/13,10:53PM,60.1°F,-,51.1°F,72%,30.02in,10.0mi,SW,4.6mph,-,N/A,-,Overcast
2011/8/13,11:53PM,60.1°F,-,51.1°F,72%,30.03in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/14,12:53AM,59.0°F,-,51.1°F,75%,30.03in,10.0mi,South,4.6mph,-,N/A,-,Overcast
2011/8/14,1:53AM,59.0°F,-,51.1°F,75%,30.03in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2011/8/14,2:53AM,59.0°F,-,51.1°F,75%,30.02in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2011/8/14,3:53AM,59.0°F,-,50.0°F,72%,30.02in,10.0mi,South,4.6mph,-,N/A,-,Overcast
2011/8/14,4:53AM,59.0°F,-,51.1°F,75%,30.01in,10.0mi,SE,5.8mph,-,N/A,-,Overcast
2011/8/14,5:53AM,57.2°F,-,50.0°F,77%,30.02in,10.0mi,SSE,5.8mph,-,N/A,-,MostlyCloudy
2011/8/14,6:53AM,57.9°F,-,50.0°F,75%,30.02in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2011/8/14,7:23AM,59.0°F,-,50.0°F,72%,30.02in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2011/8/14,7:53AM,60.1°F,-,50.0°F,69%,30.03in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2011/8/14,8:13AM,60.8°F,-,51.8°F,72%,30.03in,10.0mi,South,6.9mph,-,N/A,-,Overcast
2011/8/14,8:53AM,60.8°F,-,51.8°F,72%,30.03in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2011/8/14,9:53AM,62.1°F,-,52.0°F,70%,30.03in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2011/8/14,10:53AM,64.9°F,-,51.1°F,61%,30.02in,10.0mi,South,4.6mph,-,N/A,-,Overcast
2011/8/14,11:53AM,66.0°F,-,50.0°F,56%,30.02in,10.0mi,WSW,6.9mph,-,N/A,-,MostlyCloudy
2011/8/14,12:53PM,68.0°F,-,48.9°F,50%,30.02in,10.0mi,South,5.8mph,-,N/A,-,MostlyCloudy
2011/8/14,1:53PM,69.8°F,-,48.2°F,46%,30.02in,10.0mi,Variable,6.9mph,-,N/A,-,MostlyCloudy
2011/8/14,2:53PM,70.0°F,-,48.9°F,47%,30.01in,10.0mi,West,8.1mph,-,N/A,-,MostlyCloudy
2011/8/14,3:53PM,68.0°F,-,51.1°F,55%,30.01in,10.0mi,West,6.9mph,-,N/A,-,Overcast
2011/8/14,4:53PM,70.0°F,-,51.1°F,51%,30.01in,10.0mi,West,8.1mph,-,N/A,-,MostlyCloudy
2011/8/14,5:53PM,66.9°F,-,53.1°F,61%,30.01in,10.0mi,West,6.9mph,-,N/A,-,MostlyCloudy
2011/8/14,6:53PM,66.0°F,-,52.0°F,60%,30.00in,10.0mi,West,5.8mph,-,N/A,-,MostlyCloudy
2011/8/14,7:53PM,64.9°F,-,52.0°F,63%,30.00in,10.0mi,WSW,4.6mph,-,N/A,-,MostlyCloudy
2011/8/14,8:53PM,64.9°F,-,52.0°F,63%,30.00in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/14,9:53PM,64.0°F,-,53.1°F,67%,30.00in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/8/14,10:53PM,64.0°F,-,54.0°F,70%,30.00in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/14,11:53PM,62.1°F,-,52.0°F,70%,30.01in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/15,12:53AM,63.0°F,-,52.0°F,67%,30.00in,10.0mi,ENE,4.6mph,-,N/A,-,ScatteredClouds
2011/8/15,1:53AM,63.0°F,-,52.0°F,67%,30.01in,10.0mi,ENE,5.8mph,-,N/A,-,Overcast
2011/8/15,2:53AM,61.0°F,-,52.0°F,72%,30.02in,10.0mi,East,4.6mph,-,0.00in,-,Overcast
2011/8/15,3:53AM,60.1°F,-,52.0°F,75%,30.03in,10.0mi,East,3.5mph,-,N/A,-,Overcast
2011/8/15,4:53AM,61.0°F,-,52.0°F,72%,30.03in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/15,5:53AM,59.0°F,-,53.1°F,81%,30.04in,10.0mi,SSE,3.5mph,-,N/A,-,Overcast
2011/8/15,6:53AM,59.0°F,-,53.1°F,81%,30.05in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/8/15,7:53AM,60.1°F,-,53.1°F,78%,30.06in,10.0mi,SSW,3.5mph,-,N/A,-,Overcast
2011/8/15,8:53AM,62.1°F,-,54.0°F,75%,30.07in,10.0mi,SSW,3.5mph,-,N/A,-,Overcast
2011/8/15,9:53AM,63.0°F,-,53.1°F,70%,30.08in,10.0mi,South,3.5mph,-,N/A,-,Overcast
2011/8/15,10:53AM,64.9°F,-,53.1°F,65%,30.09in,10.0mi,West,5.8mph,-,N/A,-,MostlyCloudy
2011/8/15,11:53AM,68.0°F,-,52.0°F,56%,30.09in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2011/8/15,12:53PM,69.1°F,-,51.1°F,53%,30.09in,10.0mi,Variable,4.6mph,-,N/A,-,ScatteredClouds
2011/8/15,1:53PM,71.1°F,-,51.1°F,49%,30.09in,10.0mi,Variable,4.6mph,-,N/A,-,ScatteredClouds
2011/8/15,2:53PM,71.1°F,-,48.9°F,45%,30.09in,10.0mi,West,3.5mph,-,N/A,-,ScatteredClouds
2011/8/15,3:53PM,73.0°F,-,48.0°F,41%,30.09in,10.0mi,Variable,4.6mph,-,N/A,-,PartlyCloudy
2011/8/15,4:53PM,73.0°F,-,45.0°F,37%,30.08in,10.0mi,NNW,6.9mph,-,N/A,-,ScatteredClouds
2011/8/15,5:53PM,72.0°F,-,46.0°F,40%,30.08in,10.0mi,WNW,3.5mph,-,N/A,-,ScatteredClouds
2011/8/15,6:53PM,71.1°F,-,48.9°F,45%,30.08in,10.0mi,NW,6.9mph,-,N/A,-,Clear
2011/8/15,7:53PM,69.8°F,-,48.2°F,46%,30.08in,10.0mi,North,3.5mph,-,N/A,-,Clear
2011/8/15,8:53PM,66.9°F,-,48.9°F,52%,30.09in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/8/15,9:53PM,64.0°F,-,48.9°F,58%,30.10in,10.0mi,NW,4.6mph,-,N/A,-,PartlyCloudy
2011/8/15,10:53PM,63.0°F,-,48.9°F,60%,30.10in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/8/15,11:53PM,62.1°F,-,48.0°F,60%,30.11in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/8/16,12:53AM,60.1°F,-,46.9°F,62%,30.12in,10.0mi,Variable,3.5mph,-,N/A,-,Clear
2011/8/16,1:53AM,59.0°F,-,46.9°F,64%,30.12in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/8/16,2:53AM,57.0°F,-,48.0°F,72%,30.12in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/8/16,3:53AM,55.9°F,-,48.0°F,75%,30.12in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/8/16,4:53AM,54.0°F,-,48.0°F,80%,30.12in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/8/16,5:53AM,52.0°F,-,48.0°F,86%,30.12in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/8/16,6:53AM,55.0°F,-,48.9°F,80%,30.11in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/8/16,7:53AM,57.9°F,-,50.0°F,75%,30.12in,10.0mi,NE,4.6mph,-,N/A,-,Clear
2011/8/16,8:53AM,61.0°F,-,50.0°F,67%,30.12in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/8/16,9:53AM,62.1°F,-,51.1°F,67%,30.12in,10.0mi,NW,5.8mph,-,N/A,-,Clear
2011/8/16,10:53AM,64.9°F,-,51.1°F,61%,30.12in,10.0mi,NW,4.6mph,-,N/A,-,Clear
2011/8/16,11:53AM,68.0°F,-,50.0°F,52%,30.11in,10.0mi,Variable,5.8mph,-,N/A,-,Clear
2011/8/16,12:53PM,71.6°F,-,50.0°F,46%,30.11in,10.0mi,WNW,5.8mph,-,N/A,-,Clear
2011/8/16,1:53PM,73.0°F,-,45.0°F,37%,30.10in,10.0mi,NW,5.8mph,-,N/A,-,Clear
2011/8/16,2:53PM,75.0°F,-,44.1°F,33%,30.09in,10.0mi,NW,6.9mph,-,N/A,-,Clear
2011/8/16,3:53PM,75.9°F,-,44.1°F,32%,30.07in,10.0mi,NW,8.1mph,-,N/A,-,Clear
