Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2013/6/10,4:53AM,53.1°F,-,42.1°F,66%,30.02in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/6/10,5:53AM,53.1°F,-,42.1°F,66%,30.02in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2013/6/10,6:53AM,54.0°F,-,43.0°F,66%,30.01in,10.0mi,Variable,3.5mph,-,N/A,-,ScatteredClouds
2013/6/10,7:53AM,55.9°F,-,44.1°F,64%,30.01in,10.0mi,North,4.6mph,-,N/A,-,ScatteredClouds
2013/6/10,8:53AM,57.9°F,-,45.0°F,62%,30.01in,10.0mi,NE,5.8mph,-,N/A,-,ScatteredClouds
2013/6/10,9:53AM,59.0°F,-,45.0°F,60%,30.00in,10.0mi,North,4.6mph,-,N/A,-,MostlyCloudy
2013/6/10,10:53AM,62.1°F,-,45.0°F,53%,29.99in,10.0mi,Variable,3.5mph,-,N/A,-,ScatteredClouds
2013/6/10,11:53AM,64.0°F,-,46.0°F,52%,29.98in,10.0mi,Variable,4.6mph,-,N/A,-,ScatteredClouds
2013/6/10,12:53PM,64.9°F,-,45.0°F,48%,29.96in,10.0mi,Variable,3.5mph,-,N/A,-,ScatteredClouds
2013/6/10,1:53PM,66.9°F,-,44.1°F,44%,29.95in,10.0mi,Variable,4.6mph,-,N/A,-,ScatteredClouds
2013/6/10,2:53PM,69.1°F,-,44.1°F,40%,29.94in,10.0mi,WNW,6.9mph,-,N/A,-,PartlyCloudy
2013/6/10,3:53PM,70.0°F,-,41.0°F,35%,29.92in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2013/6/10,4:53PM,69.1°F,-,43.0°F,39%,29.91in,10.0mi,West,6.9mph,-,N/A,-,ScatteredClouds
2013/6/10,5:53PM,69.1°F,-,44.1°F,40%,29.90in,10.0mi,SW,5.8mph,-,N/A,-,PartlyCloudy
2013/6/10,6:53PM,69.1°F,-,45.0°F,42%,29.89in,10.0mi,Variable,6.9mph,-,N/A,-,ScatteredClouds
2013/6/10,7:53PM,66.9°F,-,44.1°F,44%,29.89in,10.0mi,SW,5.8mph,-,N/A,-,ScatteredClouds
2013/6/10,8:53PM,64.0°F,-,45.0°F,50%,29.90in,10.0mi,West,5.8mph,-,N/A,-,PartlyCloudy
2013/6/10,9:53PM,61.0°F,-,46.0°F,58%,29.93in,10.0mi,West,6.9mph,-,N/A,-,ScatteredClouds
2013/6/10,10:53PM,60.1°F,-,46.9°F,62%,29.95in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2013/6/10,11:53PM,57.9°F,-,45.0°F,62%,29.96in,10.0mi,South,6.9mph,-,N/A,-,MostlyCloudy
2013/6/11,12:53AM,57.0°F,-,45.0°F,64%,29.96in,10.0mi,Variable,6.9mph,-,N/A,-,Overcast
2013/6/11,1:53AM,55.9°F,-,44.1°F,64%,29.97in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2013/6/11,2:53AM,55.0°F,-,44.1°F,67%,29.97in,10.0mi,South,8.1mph,-,N/A,-,MostlyCloudy
2013/6/11,3:53AM,54.0°F,-,44.1°F,69%,29.97in,10.0mi,SSE,8.1mph,-,N/A,-,MostlyCloudy
2013/6/11,4:53AM,53.1°F,-,44.1°F,71%,29.98in,10.0mi,SSE,11.5mph,20.7mph,N/A,-,MostlyCloudy
2013/6/11,5:53AM,52.0°F,-,43.0°F,71%,29.99in,10.0mi,SE,9.2mph,-,N/A,-,ScatteredClouds
2013/6/11,6:23AM,53.6°F,-,44.6°F,72%,29.99in,10.0mi,SSE,10.4mph,-,N/A,-,MostlyCloudy
2013/6/11,6:53AM,55.0°F,-,44.1°F,67%,30.00in,10.0mi,South,10.4mph,-,N/A,-,MostlyCloudy
2013/6/11,7:08AM,55.4°F,-,44.6°F,67%,30.00in,10.0mi,South,10.4mph,-,N/A,-,MostlyCloudy
2013/6/11,7:53AM,55.9°F,-,45.0°F,67%,30.00in,10.0mi,SSE,11.5mph,21.9mph,N/A,-,MostlyCloudy
2013/6/11,8:53AM,57.0°F,-,44.1°F,62%,30.01in,10.0mi,South,11.5mph,16.1mph,N/A,-,Overcast
2013/6/11,9:53AM,59.0°F,-,44.1°F,58%,30.02in,10.0mi,SSW,9.2mph,16.1mph,N/A,-,MostlyCloudy
2013/6/11,10:39AM,60.8°F,-,44.6°F,55%,30.02in,10.0mi,South,9.2mph,-,N/A,-,MostlyCloudy
2013/6/11,10:53AM,61.0°F,-,44.1°F,54%,30.02in,10.0mi,Variable,6.9mph,-,N/A,-,MostlyCloudy
2013/6/11,11:53AM,62.1°F,-,44.1°F,52%,30.03in,10.0mi,SSW,8.1mph,-,0.00in,Rain,LightRain
2013/6/11,12:53PM,64.9°F,-,41.0°F,42%,30.03in,10.0mi,SW,12.7mph,17.3mph,0.00in,-,ScatteredClouds
2013/6/11,1:53PM,66.0°F,-,43.0°F,43%,30.03in,10.0mi,South,13.8mph,17.3mph,N/A,-,MostlyCloudy
2013/6/11,2:53PM,68.0°F,-,44.1°F,42%,30.04in,10.0mi,South,10.4mph,-,N/A,-,MostlyCloudy
2013/6/11,3:53PM,66.9°F,-,44.1°F,44%,30.04in,10.0mi,SW,9.2mph,20.7mph,N/A,-,ScatteredClouds
2013/6/11,4:53PM,66.0°F,-,44.1°F,45%,30.05in,10.0mi,SSW,15.0mph,23.0mph,N/A,-,ScatteredClouds
2013/6/11,5:53PM,64.9°F,-,42.1°F,43%,30.05in,10.0mi,SW,10.4mph,20.7mph,N/A,-,ScatteredClouds
2013/6/11,6:53PM,64.9°F,-,42.1°F,43%,30.06in,10.0mi,South,15.0mph,21.9mph,N/A,-,ScatteredClouds
2013/6/11,7:53PM,63.0°F,-,43.0°F,48%,30.07in,10.0mi,South,12.7mph,-,N/A,-,ScatteredClouds
2013/6/11,8:53PM,60.1°F,-,43.0°F,53%,30.09in,10.0mi,Variable,6.9mph,18.4mph,N/A,-,ScatteredClouds
2013/6/11,9:53PM,57.9°F,-,43.0°F,58%,30.11in,10.0mi,South,5.8mph,-,N/A,-,PartlyCloudy
2013/6/11,10:53PM,57.0°F,-,44.1°F,62%,30.12in,10.0mi,South,6.9mph,18.4mph,N/A,-,Overcast
2013/6/11,11:53PM,55.9°F,-,45.0°F,67%,30.12in,10.0mi,South,9.2mph,-,N/A,-,ScatteredClouds
2013/6/12,12:53AM,55.0°F,-,45.0°F,69%,30.12in,10.0mi,South,8.1mph,-,N/A,-,Clear
2013/6/12,1:53AM,55.0°F,-,46.0°F,72%,30.13in,10.0mi,South,8.1mph,-,N/A,-,MostlyCloudy
2013/6/12,2:53AM,55.0°F,-,46.0°F,72%,30.12in,10.0mi,South,5.8mph,-,N/A,-,MostlyCloudy
2013/6/12,3:53AM,55.0°F,-,46.0°F,72%,30.12in,10.0mi,South,5.8mph,-,N/A,-,MostlyCloudy
2013/6/12,4:53AM,55.0°F,-,46.0°F,72%,30.13in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2013/6/12,5:53AM,55.0°F,-,45.0°F,69%,30.14in,10.0mi,South,6.9mph,-,N/A,-,MostlyCloudy
2013/6/12,6:53AM,57.0°F,-,46.0°F,67%,30.14in,10.0mi,SSE,11.5mph,-,N/A,-,MostlyCloudy
2013/6/12,7:53AM,57.0°F,-,46.0°F,67%,30.14in,10.0mi,SSE,9.2mph,-,N/A,-,MostlyCloudy
2013/6/12,8:53AM,59.0°F,-,46.0°F,62%,30.14in,10.0mi,SSW,11.5mph,17.3mph,N/A,-,MostlyCloudy
2013/6/12,9:53AM,60.1°F,-,43.0°F,53%,30.14in,10.0mi,SSW,10.4mph,-,N/A,-,MostlyCloudy
2013/6/12,10:53AM,61.0°F,-,43.0°F,52%,30.14in,10.0mi,SW,4.6mph,-,N/A,-,ScatteredClouds
2013/6/12,11:53AM,64.9°F,-,42.1°F,43%,30.14in,10.0mi,WSW,10.4mph,-,N/A,-,ScatteredClouds
2013/6/12,12:53PM,64.9°F,-,42.1°F,43%,30.13in,10.0mi,South,8.1mph,-,N/A,-,MostlyCloudy
2013/6/12,1:53PM,68.0°F,-,43.0°F,40%,30.12in,10.0mi,SSW,10.4mph,-,N/A,-,ScatteredClouds
2013/6/12,2:53PM,68.0°F,-,41.0°F,37%,30.12in,10.0mi,South,10.4mph,-,N/A,-,ScatteredClouds
2013/6/12,3:53PM,66.9°F,-,44.1°F,44%,30.13in,10.0mi,South,11.5mph,18.4mph,N/A,-,MostlyCloudy
2013/6/12,4:53PM,64.9°F,-,43.0°F,45%,30.13in,10.0mi,SSW,10.4mph,17.3mph,N/A,-,ScatteredClouds
2013/6/12,5:53PM,63.0°F,-,44.1°F,50%,30.13in,10.0mi,South,10.4mph,-,N/A,-,MostlyCloudy
2013/6/12,6:53PM,63.0°F,-,44.1°F,50%,30.13in,10.0mi,WSW,8.1mph,16.1mph,N/A,-,MostlyCloudy
2013/6/12,7:53PM,61.0°F,-,45.0°F,56%,30.14in,10.0mi,South,9.2mph,-,N/A,-,Overcast
2013/6/12,8:53PM,60.1°F,-,46.0°F,60%,30.14in,10.0mi,South,6.9mph,-,N/A,-,MostlyCloudy
2013/6/12,9:53PM,59.0°F,-,48.0°F,67%,30.15in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2013/6/12,10:53PM,57.9°F,-,46.9°F,67%,30.16in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2013/6/12,11:53PM,55.9°F,-,46.9°F,72%,30.16in,10.0mi,Variable,3.5mph,-,N/A,-,Overcast
2013/6/13,12:14AM,57.2°F,-,46.4°F,67%,30.16in,10.0mi,SW,3.5mph,-,N/A,-,Overcast
2013/6/13,12:53AM,55.9°F,-,46.9°F,72%,30.16in,10.0mi,SSW,4.6mph,-,N/A,-,Overcast
2013/6/13,1:53AM,55.0°F,-,46.9°F,74%,30.15in,10.0mi,SW,3.5mph,-,N/A,-,MostlyCloudy
2013/6/13,2:31AM,55.4°F,-,46.4°F,72%,30.15in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/6/13,2:53AM,55.9°F,-,46.9°F,72%,30.15in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/6/13,3:29AM,55.4°F,-,46.4°F,72%,30.16in,10.0mi,SW,4.6mph,-,N/A,-,Overcast
2013/6/13,3:46AM,55.4°F,-,46.4°F,72%,30.15in,10.0mi,SSW,4.6mph,-,N/A,-,Overcast
2013/6/13,3:53AM,55.9°F,-,46.9°F,72%,30.15in,10.0mi,WSW,3.5mph,-,N/A,-,Overcast
2013/6/13,4:18AM,55.4°F,-,46.4°F,72%,30.15in,10.0mi,Variable,3.5mph,-,N/A,-,Overcast
2013/6/13,4:53AM,55.0°F,-,46.9°F,74%,30.15in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/6/13,5:53AM,55.0°F,-,48.0°F,77%,30.16in,10.0mi,SW,3.5mph,-,N/A,-,Overcast
2013/6/13,6:53AM,55.9°F,-,48.0°F,75%,30.17in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/6/13,7:00AM,55.4°F,-,46.4°F,72%,30.17in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/6/13,7:53AM,55.9°F,-,48.0°F,75%,30.17in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/6/13,8:28AM,57.2°F,-,46.4°F,67%,30.17in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2013/6/13,8:53AM,57.9°F,-,46.9°F,67%,30.17in,10.0mi,Variable,3.5mph,-,N/A,-,MostlyCloudy
2013/6/13,9:53AM,60.1°F,-,46.9°F,62%,30.17in,10.0mi,North,3.5mph,-,N/A,-,ScatteredClouds
2013/6/13,10:53AM,60.1°F,-,46.9°F,62%,30.18in,10.0mi,NW,5.8mph,-,N/A,-,MostlyCloudy
2013/6/13,11:53AM,61.0°F,-,46.0°F,58%,30.19in,10.0mi,NW,4.6mph,-,N/A,-,Overcast
2013/6/13,12:53PM,64.9°F,-,44.1°F,47%,30.18in,10.0mi,West,4.6mph,-,N/A,-,MostlyCloudy
2013/6/13,1:53PM,66.9°F,-,42.1°F,40%,30.18in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2013/6/13,2:53PM,68.0°F,-,44.1°F,42%,30.18in,10.0mi,Variable,6.9mph,-,N/A,-,ScatteredClouds
2013/6/13,3:53PM,69.1°F,-,43.0°F,39%,30.18in,10.0mi,Variable,4.6mph,-,N/A,-,ScatteredClouds
2013/6/13,4:53PM,68.0°F,-,44.1°F,42%,30.18in,10.0mi,Variable,3.5mph,-,N/A,-,ScatteredClouds
2013/6/13,5:53PM,68.0°F,-,44.1°F,42%,30.19in,10.0mi,WNW,6.9mph,-,N/A,-,MostlyCloudy
2013/6/13,6:53PM,68.0°F,-,44.1°F,42%,30.18in,10.0mi,WNW,4.6mph,-,N/A,-,ScatteredClouds
2013/6/13,7:53PM,66.9°F,-,45.0°F,45%,30.19in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2013/6/13,8:53PM,64.0°F,-,46.9°F,54%,30.19in,10.0mi,West,4.6mph,-,N/A,-,Clear
2013/6/13,9:53PM,63.0°F,-,46.9°F,56%,30.21in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds

2013/6/13,11:40PM,59.0°F,-,48.2°F,67%,30.23in,10.0mi,SSW,5.8mph,-,N/A,-,MostlyCloudy
2013/6/13,11:53PM,59.0°F,-,48.0°F,67%,30.23in,10.0mi,South,5.8mph,-,N/A,-,MostlyCloudy
2013/6/14,12:53AM,57.0°F,-,46.9°F,69%,30.24in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2013/6/14,1:13AM,57.2°F,-,46.4°F,67%,30.24in,10.0mi,South,6.9mph,-,N/A,-,Overcast
2013/6/14,1:53AM,57.0°F,-,46.0°F,67%,30.24in,10.0mi,South,10.4mph,16.1mph,N/A,-,Overcast
2013/6/14,2:53AM,57.0°F,-,45.0°F,64%,30.24in,10.0mi,South,10.4mph,-,N/A,-,Overcast
2013/6/14,3:53AM,55.9°F,-,45.0°F,67%,30.24in,10.0mi,South,10.4mph,17.3mph,N/A,-,Overcast
2013/6/14,4:53AM,57.0°F,-,45.0°F,64%,30.23in,10.0mi,South,11.5mph,19.6mph,N/A,-,Overcast
2013/6/14,5:03AM,57.2°F,-,44.6°F,63%,30.24in,10.0mi,South,9.2mph,-,N/A,-,Overcast
2013/6/14,5:53AM,57.0°F,-,46.0°F,67%,30.24in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2013/6/14,6:16AM,57.2°F,-,46.4°F,67%,30.25in,10.0mi,SSE,10.4mph,-,N/A,-,Overcast
2013/6/14,6:25AM,57.2°F,-,46.4°F,67%,30.24in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2013/6/14,6:53AM,57.0°F,-,46.0°F,67%,30.25in,10.0mi,SSE,10.4mph,-,N/A,-,Overcast
2013/6/14,7:53AM,57.9°F,-,46.0°F,65%,30.24in,10.0mi,SSE,10.4mph,-,N/A,-,Overcast
2013/6/14,8:49AM,57.2°F,-,46.4°F,67%,30.24in,10.0mi,South,6.9mph,-,N/A,-,Overcast
2013/6/14,8:53AM,57.9°F,-,46.9°F,67%,30.24in,10.0mi,SSE,10.4mph,-,N/A,-,Overcast
2013/6/14,9:53AM,59.0°F,-,46.0°F,62%,30.24in,10.0mi,South,11.5mph,-,N/A,-,Overcast
2013/6/14,10:53AM,61.0°F,-,46.0°F,58%,30.24in,10.0mi,South,9.2mph,-,N/A,-,Overcast
2013/6/14,11:53AM,62.1°F,-,46.0°F,56%,30.24in,10.0mi,South,10.4mph,-,N/A,-,MostlyCloudy
2013/6/14,12:53PM,62.1°F,-,46.9°F,58%,30.23in,10.0mi,ESE,10.4mph,-,N/A,-,Overcast
2013/6/14,1:53PM,64.0°F,-,46.9°F,54%,30.22in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2013/6/14,2:53PM,64.9°F,-,46.0°F,50%,30.21in,10.0mi,West,4.6mph,-,N/A,-,ScatteredClouds
2013/6/14,3:53PM,66.9°F,-,46.0°F,47%,30.19in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2013/6/14,4:53PM,66.0°F,-,46.0°F,48%,30.17in,10.0mi,Variable,6.9mph,-,N/A,-,Overcast
2013/6/14,5:53PM,66.9°F,-,46.9°F,49%,30.14in,10.0mi,Variable,4.6mph,-,N/A,-,Clear
2013/6/14,6:53PM,66.0°F,-,46.0°F,48%,30.11in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/6/14,7:53PM,66.0°F,-,45.0°F,47%,30.10in,10.0mi,NW,3.5mph,-,N/A,-,ScatteredClouds
2013/6/14,8:53PM,64.0°F,-,45.0°F,50%,30.09in,10.0mi,NNW,4.6mph,-,N/A,-,Clear
2013/6/14,9:53PM,63.0°F,-,46.0°F,54%,30.09in,10.0mi,NW,3.5mph,-,N/A,-,Clear
2013/6/14,10:53PM,61.0°F,-,46.0°F,58%,30.08in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/6/14,11:53PM,60.1°F,-,46.9°F,62%,30.06in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/6/15,12:53AM,59.0°F,-,46.9°F,64%,30.05in,10.0mi,NNW,3.5mph,-,N/A,-,Clear
2013/6/15,1:53AM,55.9°F,-,48.9°F,77%,30.03in,10.0mi,NW,3.5mph,-,N/A,-,Clear
2013/6/15,2:53AM,55.9°F,-,48.9°F,77%,30.02in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/6/15,3:53AM,55.0°F,-,48.0°F,77%,30.01in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/6/15,4:53AM,55.0°F,-,48.0°F,77%,30.00in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/6/15,5:53AM,55.0°F,-,48.0°F,77%,29.99in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2013/6/15,6:53AM,55.9°F,-,48.9°F,77%,29.99in,10.0mi,Variable,3.5mph,-,N/A,-,ScatteredClouds
2013/6/15,7:53AM,59.0°F,-,50.0°F,72%,29.99in,10.0mi,NNE,3.5mph,-,N/A,-,ScatteredClouds
2013/6/15,8:53AM,62.1°F,-,48.0°F,60%,29.98in,10.0mi,Variable,3.5mph,-,N/A,-,ScatteredClouds
2013/6/15,9:53AM,64.0°F,-,48.9°F,58%,29.98in,10.0mi,NW,9.2mph,-,N/A,-,ScatteredClouds
2013/6/15,10:53AM,64.9°F,-,48.9°F,56%,29.96in,10.0mi,WNW,8.1mph,-,N/A,-,ScatteredClouds
2013/6/15,11:53AM,66.9°F,-,50.0°F,54%,29.96in,10.0mi,WNW,8.1mph,-,N/A,-,ScatteredClouds
2013/6/15,12:53PM,69.1°F,-,50.0°F,51%,29.95in,10.0mi,WNW,9.2mph,-,N/A,-,Clear
2013/6/15,1:53PM,72.0°F,-,50.0°F,46%,29.94in,10.0mi,WNW,9.2mph,17.3mph,N/A,-,ScatteredClouds
2013/6/15,2:53PM,73.0°F,-,46.9°F,39%,29.94in,10.0mi,NW,6.9mph,-,N/A,-,PartlyCloudy
2013/6/15,3:53PM,73.9°F,-,46.9°F,38%,29.93in,10.0mi,WNW,5.8mph,-,N/A,-,PartlyCloudy
2013/6/15,4:53PM,73.9°F,-,46.9°F,38%,29.93in,10.0mi,West,6.9mph,-,N/A,-,Clear
2013/6/15,5:53PM,73.9°F,-,48.0°F,40%,29.93in,10.0mi,Variable,5.8mph,-,N/A,-,PartlyCloudy
2013/6/15,6:53PM,73.9°F,-,46.0°F,37%,29.93in,10.0mi,WNW,5.8mph,-,N/A,-,PartlyCloudy
2013/6/15,7:53PM,72.0°F,-,46.0°F,40%,29.94in,10.0mi,NW,6.9mph,-,N/A,-,Clear
2013/6/15,8:53PM,70.0°F,-,48.0°F,46%,29.95in,10.0mi,NNW,4.6mph,-,N/A,-,Clear
2013/6/15,9:53PM,68.0°F,-,48.0°F,49%,29.97in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/6/15,10:53PM,66.0°F,-,48.0°F,52%,29.98in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/6/15,11:53PM,64.9°F,-,48.0°F,54%,30.00in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/6/16,12:53AM,63.0°F,-,48.0°F,58%,30.00in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/6/16,1:53AM,61.0°F,-,48.9°F,64%,30.02in,10.0mi,SSE,4.6mph,-,N/A,-,Clear
2013/6/16,2:53AM,60.1°F,-,48.9°F,67%,30.03in,10.0mi,South,3.5mph,-,N/A,-,Clear
2013/6/16,3:53AM,57.9°F,-,48.9°F,72%,30.04in,10.0mi,SSE,3.5mph,-,N/A,-,Clear
2013/6/16,4:53AM,57.0°F,-,50.0°F,77%,30.04in,10.0mi,SSE,4.6mph,-,N/A,-,Clear
2013/6/16,5:51AM,57.2°F,-,51.8°F,82%,30.06in,10.0mi,South,6.9mph,-,N/A,-,MostlyCloudy
2013/6/16,5:53AM,57.9°F,-,51.1°F,78%,30.06in,10.0mi,South,4.6mph,-,N/A,-,MostlyCloudy
2013/6/16,6:53AM,59.0°F,-,51.1°F,75%,30.07in,10.0mi,SSW,6.9mph,-,N/A,-,MostlyCloudy
2013/6/16,6:57AM,59.0°F,-,51.8°F,77%,30.07in,10.0mi,SSW,3.5mph,-,N/A,-,MostlyCloudy
2013/6/16,7:53AM,60.1°F,-,51.1°F,72%,30.07in,10.0mi,SSW,5.8mph,-,N/A,-,MostlyCloudy
2013/6/16,8:53AM,61.0°F,-,52.0°F,72%,30.08in,10.0mi,SSW,4.6mph,-,N/A,-,MostlyCloudy
2013/6/16,9:53AM,64.0°F,-,52.0°F,65%,30.07in,10.0mi,Variable,3.5mph,-,N/A,-,ScatteredClouds
2013/6/16,10:53AM,68.0°F,-,53.1°F,59%,30.07in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2013/6/16,11:53AM,70.0°F,-,52.0°F,53%,30.06in,10.0mi,SW,6.9mph,-,N/A,-,ScatteredClouds
2013/6/16,12:53PM,71.1°F,-,52.0°F,51%,30.05in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2013/6/16,1:53PM,73.9°F,-,53.1°F,48%,30.05in,10.0mi,South,4.6mph,-,N/A,-,ScatteredClouds
2013/6/16,2:53PM,73.0°F,-,53.1°F,49%,30.04in,10.0mi,SSW,5.8mph,-,N/A,-,MostlyCloudy
2013/6/16,3:53PM,75.0°F,-,53.1°F,46%,30.04in,10.0mi,SSW,6.9mph,-,N/A,-,MostlyCloudy
2013/6/16,4:53PM,75.0°F,-,54.0°F,48%,30.05in,10.0mi,SW,6.9mph,-,N/A,-,MostlyCloudy
2013/6/16,5:53PM,73.9°F,-,54.0°F,50%,30.05in,10.0mi,Variable,6.9mph,-,N/A,-,MostlyCloudy
2013/6/16,6:53PM,73.0°F,-,50.0°F,44%,30.06in,10.0mi,SSW,9.2mph,-,N/A,-,MostlyCloudy
2013/6/16,7:53PM,70.0°F,-,48.9°F,47%,30.06in,10.0mi,SW,6.9mph,-,N/A,-,MostlyCloudy
2013/6/16,8:53PM,68.0°F,-,46.9°F,47%,30.07in,10.0mi,SW,4.6mph,-,N/A,-,ScatteredClouds
2013/6/16,9:53PM,66.0°F,-,48.0°F,52%,30.08in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2013/6/16,10:53PM,63.0°F,-,48.0°F,58%,30.10in,10.0mi,Variable,4.6mph,-,N/A,-,Clear
2013/6/16,11:53PM,62.1°F,-,48.0°F,60%,30.10in,10.0mi,SSW,3.5mph,-,N/A,-,Clear
2013/6/17,12:53AM,61.0°F,-,50.0°F,67%,30.10in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2013/6/17,1:53AM,61.0°F,-,50.0°F,67%,30.10in,10.0mi,SSW,4.6mph,-,N/A,-,Overcast
2013/6/17,2:53AM,60.1°F,-,50.0°F,69%,30.09in,10.0mi,SSE,4.6mph,-,N/A,-,MostlyCloudy
2013/6/17,3:53AM,59.0°F,-,50.0°F,72%,30.07in,10.0mi,SSW,5.8mph,-,N/A,-,MostlyCloudy
2013/6/17,4:53AM,59.0°F,-,50.0°F,72%,30.07in,10.0mi,SSW,3.5mph,-,N/A,-,Overcast
2013/6/17,5:53AM,59.0°F,-,50.0°F,72%,30.07in,10.0mi,South,3.5mph,-,N/A,-,Overcast
2013/6/17,6:53AM,60.1°F,-,50.0°F,69%,30.07in,10.0mi,South,3.5mph,-,N/A,-,MostlyCloudy
2013/6/17,7:53AM,60.1°F,-,50.0°F,69%,30.07in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/6/17,8:53AM,62.1°F,-,50.0°F,65%,30.07in,10.0mi,South,4.6mph,-,N/A,-,Overcast
2013/6/17,9:53AM,64.9°F,-,50.0°F,58%,30.06in,10.0mi,South,4.6mph,-,N/A,-,MostlyCloudy
2013/6/17,10:53AM,66.9°F,-,51.1°F,57%,30.05in,10.0mi,SSE,5.8mph,-,N/A,-,ScatteredClouds
2013/6/17,11:53AM,69.1°F,-,50.0°F,51%,30.03in,10.0mi,Variable,5.8mph,-,N/A,-,Clear
2013/6/17,12:53PM,71.1°F,-,50.0°F,47%,30.02in,10.0mi,Variable,6.9mph,-,N/A,-,PartlyCloudy
2013/6/17,1:53PM,73.0°F,-,46.9°F,39%,30.00in,10.0mi,Variable,4.6mph,-,N/A,-,Clear
2013/6/17,2:53PM,75.0°F,-,48.9°F,40%,29.98in,10.0mi,WSW,8.1mph,-,N/A,-,ScatteredClouds
2013/6/17,3:53PM,75.0°F,-,46.9°F,37%,29.96in,10.0mi,Variable,6.9mph,-,N/A,-,ScatteredClouds
2013/6/17,4:53PM,77.0°F,-,43.0°F,30%,29.93in,10.0mi,Variable,5.8mph,-,N/A,-,ScatteredClouds
2013/6/17,5:53PM,77.0°F,-,44.1°F,31%,29.91in,10.0mi,Variable,6.9mph,-,N/A,-,ScatteredClouds
2013/6/17,6:53PM,75.9°F,-,46.0°F,35%,29.90in,10.0mi,Variable,6.9mph,-,N/A,-,ScatteredClouds
2013/6/17,7:53PM,70.0°F,-,50.0°F,49%,29.92in,10.0mi,WSW,10.4mph,-,N/A,-,ScatteredClouds
2013/6/17,8:53PM,64.9°F,-,46.0°F,50%,29.95in,10.0mi,WSW,13.8mph,21.9mph,N/A,-,MostlyCloudy
2013/6/17,9:53PM,62.1°F,-,50.0°F,65%,30.00in,10.0mi,SW,5.8mph,-,0.00in,-,Overcast
2013/6/17,10:53PM,61.0°F,-,53.1°F,75%,29.99in,10.0mi,SE,10.4mph,-,0.00in,-,Overcast
2013/6/17,11:53PM,61.0°F,-,52.0°F,72%,29.99in,10.0mi,SSE,9.2mph,-,N/A,-,MostlyCloudy
2013/6/18,12:08AM,60.8°F,-,51.8°F,72%,29.99in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2013/6/18,12:15AM,60.8°F,-,51.8°F,72%,29.99in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2013/6/18,12:53AM,60.1°F,-,52.0°F,75%,29.99in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2013/6/18,1:53AM,59.0°F,-,52.0°F,78%,29.99in,10.0mi,SSE,5.8mph,-,N/A,-,MostlyCloudy
2013/6/18,2:53AM,57.0°F,-,51.1°F,81%,29.98in,10.0mi,South,3.5mph,-,N/A,-,PartlyCloudy
2013/6/18,3:53AM,59.0°F,-,51.1°F,75%,29.98in,10.0mi,SSE,3.5mph,-,N/A,-,MostlyCloudy
