Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2015/3/7,9:53PM,52.0°F,-,39.9°F,63%,30.27in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/7,10:53PM,51.1°F,-,39.9°F,66%,30.27in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/7,11:53PM,46.9°F,-,39.0°F,74%,30.26in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/8,12:53AM,45.0°F,-,37.9°F,76%,30.26in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/8,1:53AM,45.0°F,-,39.0°F,80%,30.26in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/8,3:53AM,44.1°F,-,37.9°F,79%,30.26in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/8,4:53AM,44.6°F,-,39.2°F,81%,30.25in,9.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/8,5:53AM,39.9°F,-,36.0°F,86%,30.25in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/8,6:53AM,39.0°F,36.8°F,36.0°F,89%,30.25in,10.0mi,SE,3.5mph,-,N/A,-,PartlyCloudy
2015/3/8,7:53AM,37.0°F,-,34.0°F,89%,30.25in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/3/8,8:53AM,44.1°F,-,39.9°F,85%,30.25in,10.0mi,Calm,Calm,-,0.00in,-,Clear
2015/3/8,9:53AM,46.9°F,-,39.9°F,77%,30.25in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/8,10:53AM,52.0°F,-,42.1°F,69%,30.24in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/8,11:53AM,55.0°F,-,42.1°F,62%,30.23in,10.0mi,WNW,3.5mph,-,N/A,-,Clear
2015/3/8,12:53PM,57.9°F,-,42.1°F,56%,30.22in,10.0mi,WNW,3.5mph,-,N/A,-,Clear
2015/3/8,1:53PM,59.0°F,-,42.1°F,53%,30.20in,10.0mi,NW,5.8mph,-,N/A,-,Clear
2015/3/8,2:53PM,61.0°F,-,41.0°F,48%,30.18in,10.0mi,NW,5.8mph,-,N/A,-,Clear
2015/3/8,3:53PM,62.1°F,-,41.0°F,46%,30.16in,10.0mi,NNW,5.8mph,-,N/A,-,Clear
2015/3/8,4:53PM,63.0°F,-,39.9°F,43%,30.14in,10.0mi,NW,9.2mph,-,N/A,-,ScatteredClouds
2015/3/8,5:53PM,62.1°F,-,39.9°F,44%,30.12in,10.0mi,NW,4.6mph,-,N/A,-,ScatteredClouds
2015/3/8,6:53PM,60.1°F,-,41.0°F,49%,30.11in,10.0mi,NW,4.6mph,-,N/A,-,Clear
2015/3/8,7:53PM,57.9°F,-,42.1°F,56%,30.12in,10.0mi,NNW,3.5mph,-,N/A,-,Clear
2015/3/8,8:53PM,55.0°F,-,42.1°F,62%,30.12in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/8,9:53PM,54.0°F,-,43.0°F,66%,30.12in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/8,10:53PM,51.1°F,-,42.1°F,71%,30.12in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/8,11:53PM,51.1°F,-,42.1°F,71%,30.12in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/8,12:53AM,48.9°F,-,41.0°F,74%,30.11in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/9,12:53AM,48.9°F,-,41.0°F,74%,30.11in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/9,1:53AM,48.2°F,-,41.0°F,76%,30.12in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/9,2:53AM,46.0°F,44.8°F,39.9°F,79%,30.12in,10.0mi,SE,3.5mph,-,N/A,-,Clear
2015/3/9,3:53AM,45.0°F,-,39.0°F,80%,30.11in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/9,4:53AM,43.0°F,40.3°F,39.0°F,86%,30.11in,10.0mi,SSE,4.6mph,-,N/A,-,Clear
2015/3/9,5:53AM,42.1°F,38.4°F,37.0°F,82%,30.12in,10.0mi,SE,5.8mph,-,N/A,-,Clear
2015/3/9,6:53AM,41.0°F,36.4°F,37.0°F,86%,30.12in,10.0mi,SSE,6.9mph,-,N/A,-,Clear
2015/3/9,7:08AM,41.0°F,37.1°F,35.6°F,81%,30.12in,10.0mi,SE,5.8mph,-,N/A,-,PartlyCloudy
2015/3/9,7:53AM,41.0°F,38.0°F,36.0°F,82%,30.12in,10.0mi,SSE,4.6mph,-,N/A,-,Clear
2015/3/9,8:53AM,45.0°F,41.8°F,39.0°F,80%,30.13in,10.0mi,SE,5.8mph,-,N/A,-,Clear
2015/3/9,9:53AM,50.0°F,-,39.9°F,68%,30.14in,10.0mi,SSE,4.6mph,-,N/A,-,Clear
2015/3/9,10:53AM,55.0°F,-,43.0°F,64%,30.14in,10.0mi,SSE,6.9mph,-,N/A,-,ScatteredClouds
2015/3/9,11:53AM,54.0°F,-,43.0°F,66%,30.13in,10.0mi,Variable,3.5mph,-,N/A,-,PartlyCloudy
2015/3/9,12:53PM,55.9°F,-,44.1°F,64%,30.13in,10.0mi,WSW,6.9mph,-,N/A,-,PartlyCloudy
2015/3/9,1:07PM,55.4°F,-,42.8°F,63%,30.13in,10.0mi,West,5.8mph,-,N/A,-,PartlyCloudy
2015/3/9,1:53PM,57.0°F,-,44.1°F,62%,30.11in,10.0mi,NW,5.8mph,-,N/A,-,PartlyCloudy
2015/3/9,2:53PM,54.0°F,-,43.0°F,66%,30.10in,10.0mi,NNW,11.5mph,-,N/A,-,Clear
2015/3/9,3:53PM,55.0°F,-,43.0°F,64%,30.09in,10.0mi,NW,10.4mph,-,N/A,-,Clear
2015/3/9,4:53PM,57.0°F,-,43.0°F,59%,30.09in,10.0mi,NNW,8.1mph,-,N/A,-,Clear
2015/3/9,5:53PM,55.9°F,-,43.0°F,62%,30.08in,10.0mi,NW,4.6mph,-,N/A,-,Clear
2015/3/9,6:53PM,55.0°F,-,43.0°F,64%,30.07in,10.0mi,NW,3.5mph,-,N/A,-,Clear
2015/3/9,7:53PM,54.0°F,-,42.1°F,64%,30.06in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/9,8:53PM,51.1°F,-,43.0°F,74%,30.06in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/9,9:53PM,50.0°F,-,44.1°F,80%,30.06in,9.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/9,10:53PM,48.9°F,-,43.0°F,80%,30.06in,8.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/9,11:53PM,48.0°F,-,42.1°F,80%,30.06in,8.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/10,12:53AM,46.9°F,-,41.0°F,80%,30.04in,5.0mi,Calm,Calm,-,0.00in,-,Haze
2015/3/10,1:04AM,46.4°F,44.3°F,42.8°F,87%,30.04in,1.5mi,NE,4.6mph,-,N/A,-,Mist
2015/3/10,1:05AM,46.4°F,44.3°F,42.8°F,87%,30.04in,1.5mi,NE,4.6mph,-,N/A,-,Mist
2015/3/10,1:53AM,45.0°F,42.6°F,42.1°F,90%,30.04in,1.5mi,NNW,4.6mph,-,N/A,-,Mist
2015/3/10,2:00AM,44.6°F,43.1°F,42.8°F,93%,30.04in,0.5mi,North,3.5mph,-,N/A,-,FogFog
2015/3/10,2:08AM,46.4°F,-,42.8°F,87%,30.03in,2.0mi,Calm,Calm,-,N/A,-,Overcast
2015/3/10,2:17AM,46.4°F,45.2°F,42.8°F,87%,30.03in,4.0mi,North,3.5mph,-,N/A,-,Overcast
2015/3/10,2:39AM,46.4°F,45.2°F,42.8°F,87%,30.02in,1.8mi,North,3.5mph,-,N/A,-,Overcast
2015/3/10,2:53AM,46.0°F,43.9°F,42.1°F,86%,30.01in,0.8mi,North,4.6mph,-,N/A,-,Mist
2015/3/10,3:22AM,46.4°F,-,42.8°F,87%,30.00in,1.0mi,Calm,Calm,-,N/A,-,Mist
2015/3/10,3:50AM,46.4°F,45.2°F,42.8°F,87%,29.99in,0.5mi,North,3.5mph,-,N/A,-,FogFog
2015/3/10,3:53AM,46.0°F,43.1°F,43.0°F,89%,29.99in,0.5mi,NNW,5.8mph,-,N/A,-,FogFog
2015/3/10,4:11AM,46.4°F,44.3°F,42.8°F,87%,29.99in,1.0mi,NW,4.6mph,-,N/A,-,Mist
2015/3/10,4:53AM,46.0°F,44.8°F,42.1°F,86%,29.98in,0.8mi,NW,3.5mph,-,N/A,-,Mist
2015/3/10,5:32AM,44.6°F,-,42.8°F,93%,29.97in,1.0mi,Calm,Calm,-,N/A,-,Overcast
2015/3/10,5:53AM,45.0°F,42.6°F,42.1°F,90%,29.96in,1.2mi,NE,4.6mph,-,N/A,-,Overcast
2015/3/10,6:53AM,44.1°F,41.5°F,39.9°F,85%,29.96in,1.5mi,Variable,4.6mph,-,N/A,-,Overcast
2015/3/10,6:59AM,44.6°F,43.1°F,39.2°F,81%,29.96in,3.0mi,Variable,3.5mph,-,N/A,-,Overcast
2015/3/10,7:53AM,45.0°F,43.5°F,41.0°F,86%,29.96in,1.5mi,Variable,3.5mph,-,N/A,-,Overcast
2015/3/10,8:53AM,45.0°F,41.2°F,39.0°F,80%,29.94in,4.0mi,NE,6.9mph,-,N/A,-,Haze
2015/3/10,9:53AM,45.0°F,-,37.9°F,76%,29.93in,5.0mi,Calm,Calm,-,N/A,-,Haze
2015/3/10,10:53AM,46.9°F,-,39.0°F,74%,29.90in,10.0mi,Variable,3.5mph,-,N/A,-,ScatteredClouds
2015/3/10,11:53AM,52.0°F,-,39.0°F,61%,29.88in,9.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/3/10,12:53PM,53.1°F,-,41.0°F,64%,29.85in,10.0mi,WNW,6.9mph,-,N/A,-,Overcast
2015/3/10,1:53PM,55.4°F,-,41.0°F,58%,29.83in,10.0mi,NW,4.6mph,-,N/A,-,Overcast
2015/3/10,2:42PM,57.2°F,-,41.0°F,55%,29.79in,10.0mi,NNW,9.2mph,-,N/A,-,Overcast
2015/3/10,2:53PM,57.9°F,-,42.1°F,56%,29.79in,10.0mi,NNW,9.2mph,-,N/A,-,Overcast
2015/3/10,3:53PM,57.0°F,-,41.0°F,55%,29.78in,10.0mi,NNW,6.9mph,-,N/A,-,Overcast
2015/3/10,4:53PM,57.9°F,-,42.1°F,56%,29.78in,10.0mi,NNW,3.5mph,-,N/A,-,Overcast
2015/3/10,5:53PM,57.0°F,-,41.0°F,55%,29.79in,10.0mi,West,3.5mph,-,N/A,-,Overcast
2015/3/10,6:53PM,55.9°F,-,41.0°F,57%,29.79in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2015/3/10,7:53PM,55.9°F,-,41.0°F,57%,29.81in,10.0mi,SSE,4.6mph,-,N/A,-,Overcast
2015/3/10,8:53PM,57.0°F,-,42.1°F,57%,29.85in,10.0mi,SSE,8.1mph,17.3mph,N/A,-,Clear
2015/3/10,9:53PM,57.0°F,-,45.0°F,64%,29.90in,10.0mi,South,6.9mph,-,N/A,-,Clear
2015/3/10,10:53PM,55.9°F,-,46.0°F,69%,29.93in,10.0mi,South,6.9mph,-,N/A,-,Clear
2015/3/10,11:53PM,55.0°F,-,48.0°F,77%,29.95in,10.0mi,ESE,8.1mph,-,0.00in,Rain,LightRain
2015/3/11,12:53AM,55.0°F,-,48.0°F,77%,29.93in,10.0mi,ESE,8.1mph,-,0.02in,-,Overcast
2015/3/11,1:53AM,54.0°F,-,46.9°F,77%,29.89in,10.0mi,SSE,4.6mph,-,N/A,-,Overcast
2015/3/11,2:53AM,54.0°F,-,46.9°F,77%,29.88in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/3/11,3:53AM,51.1°F,-,46.0°F,83%,29.87in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/3/11,4:53AM,51.1°F,-,46.9°F,86%,29.88in,10.0mi,SE,4.6mph,-,N/A,-,MostlyCloudy
2015/3/11,5:53AM,54.0°F,-,46.0°F,75%,29.90in,10.0mi,SSW,3.5mph,-,N/A,-,Overcast
2015/3/11,6:53AM,54.0°F,-,46.9°F,77%,29.92in,10.0mi,South,5.8mph,-,0.01in,-,Overcast
2015/3/11,7:53AM,54.0°F,-,48.0°F,80%,29.93in,8.0mi,SSE,5.8mph,-,0.02in,Rain,LightRain
2015/3/11,8:53AM,54.0°F,-,48.0°F,80%,29.94in,10.0mi,ESE,3.5mph,-,0.01in,-,Overcast
2015/3/11,9:53AM,55.0°F,-,48.0°F,77%,29.96in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2015/3/11,10:53AM,55.0°F,-,48.0°F,77%,29.97in,8.0mi,SSE,4.6mph,-,N/A,-,Overcast
2015/3/11,11:53AM,57.0°F,-,48.0°F,72%,29.96in,10.0mi,ESE,5.8mph,-,0.00in,-,Overcast
2015/3/11,12:53PM,59.0°F,-,48.9°F,69%,29.97in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2015/3/11,1:53PM,62.1°F,-,48.0°F,60%,29.97in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2015/3/11,2:53PM,61.0°F,-,48.0°F,62%,29.98in,10.0mi,Variable,6.9mph,-,N/A,-,Overcast
2015/3/11,3:53PM,59.0°F,-,50.0°F,72%,29.98in,10.0mi,SSW,6.9mph,-,N/A,-,Overcast
2015/3/11,4:53PM,60.1°F,-,48.0°F,64%,29.99in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2015/3/11,5:53PM,60.1°F,-,48.0°F,64%,30.01in,10.0mi,South,8.1mph,-,0.00in,-,Overcast
2015/3/11,6:53PM,57.0°F,-,48.9°F,74%,30.03in,10.0mi,SSE,5.8mph,-,0.01in,Rain,LightRain
2015/3/11,7:53PM,57.0°F,-,50.0°F,77%,30.04in,10.0mi,SSE,8.1mph,-,0.01in,-,Overcast
2015/3/11,8:53PM,55.9°F,-,50.0°F,80%,30.07in,10.0mi,SE,6.9mph,-,0.01in,Rain,LightRain
2015/3/11,9:53PM,55.9°F,-,50.0°F,80%,30.09in,10.0mi,SSE,6.9mph,-,0.00in,-,Overcast
2015/3/11,10:53PM,57.0°F,-,48.9°F,74%,30.12in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2015/3/11,11:53PM,57.0°F,-,50.0°F,77%,30.16in,10.0mi,South,9.2mph,-,N/A,-,Overcast
2015/3/12,12:53AM,57.0°F,-,48.9°F,74%,30.19in,10.0mi,SSE,11.5mph,-,N/A,-,Overcast
2015/3/12,1:40AM,55.4°F,-,48.2°F,77%,30.20in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2015/3/12,1:53AM,55.9°F,-,48.9°F,77%,30.21in,10.0mi,SSE,9.2mph,-,N/A,-,MostlyCloudy
2015/3/12,2:15AM,55.4°F,-,48.2°F,77%,30.22in,10.0mi,SSE,8.1mph,-,N/A,-,MostlyCloudy
2015/3/12,2:53AM,55.9°F,-,48.9°F,77%,30.24in,10.0mi,SSE,10.4mph,-,N/A,-,PartlyCloudy
2015/3/12,3:53AM,55.9°F,-,48.9°F,77%,30.25in,10.0mi,South,10.4mph,-,N/A,-,PartlyCloudy
2015/3/12,4:48AM,55.4°F,-,48.2°F,77%,30.27in,10.0mi,SSE,6.9mph,-,N/A,-,MostlyCloudy
2015/3/12,4:53AM,55.9°F,-,48.9°F,77%,30.27in,10.0mi,SSE,10.4mph,-,N/A,-,Overcast
2015/3/12,5:29AM,55.4°F,-,48.2°F,77%,30.28in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2015/3/12,5:53AM,55.9°F,-,48.9°F,77%,30.30in,10.0mi,SSE,8.1mph,-,N/A,-,MostlyCloudy
2015/3/12,6:53AM,55.0°F,-,48.0°F,77%,30.32in,10.0mi,SSE,6.9mph,-,N/A,-,ScatteredClouds
2015/3/12,7:00AM,53.6°F,-,48.2°F,82%,30.33in,10.0mi,SSE,5.8mph,-,N/A,-,ScatteredClouds
2015/3/12,7:53AM,55.4°F,-,48.2°F,77%,30.34in,10.0mi,South,6.9mph,-,N/A,-,MostlyCloudy
2015/3/12,8:53AM,57.9°F,-,48.9°F,72%,30.36in,10.0mi,South,9.2mph,-,N/A,-,MostlyCloudy
2015/3/12,9:53AM,59.0°F,-,48.9°F,69%,30.38in,10.0mi,SSW,8.1mph,-,N/A,-,MostlyCloudy
2015/3/12,10:53AM,60.1°F,-,48.9°F,67%,30.40in,10.0mi,SW,11.5mph,16.1mph,N/A,-,MostlyCloudy
2015/3/12,11:53AM,62.1°F,-,48.9°F,62%,30.42in,10.0mi,WSW,9.2mph,18.4mph,N/A,-,MostlyCloudy
2015/3/12,12:53PM,62.6°F,-,46.4°F,55%,30.43in,10.0mi,South,9.2mph,-,N/A,-,MostlyCloudy
2015/3/12,1:53PM,64.9°F,-,46.9°F,52%,30.42in,10.0mi,SW,6.9mph,-,N/A,-,ScatteredClouds
2015/3/12,2:53PM,64.9°F,-,46.0°F,50%,30.40in,10.0mi,SSW,10.4mph,17.3mph,N/A,-,ScatteredClouds
2015/3/12,3:53PM,66.0°F,-,43.0°F,43%,30.39in,10.0mi,SSW,9.2mph,-,N/A,-,ScatteredClouds
2015/3/12,4:53PM,66.0°F,-,43.0°F,43%,30.38in,10.0mi,SW,6.9mph,-,N/A,-,Clear
2015/3/12,5:53PM,66.0°F,-,43.0°F,43%,30.37in,10.0mi,Variable,3.5mph,-,N/A,-,ScatteredClouds
2015/3/12,6:53PM,64.0°F,-,42.1°F,45%,30.36in,10.0mi,West,3.5mph,-,N/A,-,ScatteredClouds
2015/3/12,7:53PM,63.0°F,-,43.0°F,48%,30.37in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/3/12,8:53PM,57.0°F,-,44.1°F,62%,30.37in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/12,9:53PM,57.0°F,-,43.0°F,59%,30.37in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/12,10:53PM,55.9°F,-,43.0°F,62%,30.36in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/12,11:53PM,54.0°F,-,43.0°F,66%,30.34in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/13,12:53AM,53.1°F,-,43.0°F,69%,30.32in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/13,1:53AM,52.0°F,-,43.0°F,71%,30.30in,10.0mi,SE,3.5mph,-,N/A,-,Clear
2015/3/13,2:53AM,52.0°F,-,43.0°F,71%,30.29in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/13,3:53AM,52.0°F,-,44.1°F,74%,30.27in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/13,4:53AM,52.0°F,-,44.1°F,74%,30.24in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/13,5:53AM,52.0°F,-,44.1°F,74%,30.22in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/3/13,6:53AM,52.0°F,-,43.0°F,71%,30.21in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/3/13,7:53AM,52.0°F,-,44.1°F,74%,30.19in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/3/13,8:53AM,53.6°F,-,44.6°F,72%,30.18in,10.0mi,NW,3.5mph,-,N/A,-,MostlyCloudy
2015/3/13,9:53AM,55.0°F,-,45.0°F,69%,30.17in,10.0mi,NNW,3.5mph,-,N/A,-,MostlyCloudy
2015/3/13,10:53AM,57.0°F,-,44.1°F,62%,30.14in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/3/13,11:53AM,59.0°F,-,45.0°F,60%,30.10in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/3/13,12:53PM,61.0°F,-,44.1°F,54%,30.07in,10.0mi,NNW,4.6mph,-,N/A,-,MostlyCloudy
2015/3/13,1:53PM,63.0°F,-,45.0°F,52%,30.06in,10.0mi,NNW,5.8mph,-,N/A,-,MostlyCloudy
2015/3/13,2:53PM,64.9°F,-,42.1°F,43%,30.03in,10.0mi,North,3.5mph,-,N/A,-,Overcast
2015/3/13,3:53PM,66.0°F,-,42.1°F,42%,30.00in,10.0mi,NNW,3.5mph,-,N/A,-,Overcast
2015/3/13,4:53PM,66.9°F,-,44.1°F,44%,29.99in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/3/13,5:53PM,64.9°F,-,48.0°F,54%,29.97in,10.0mi,SE,5.8mph,-,N/A,-,Overcast
2015/3/13,6:53PM,63.0°F,-,46.9°F,56%,29.95in,10.0mi,SSE,11.5mph,-,N/A,-,Overcast
2015/3/13,7:53PM,62.6°F,-,48.2°F,59%,29.95in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2015/3/13,8:53PM,62.1°F,-,48.0°F,60%,29.94in,10.0mi,SSE,3.5mph,-,N/A,-,ScatteredClouds
2015/3/13,9:53PM,62.1°F,-,46.0°F,56%,29.94in,10.0mi,SW,8.1mph,-,N/A,-,MostlyCloudy
2015/3/13,10:53PM,60.1°F,-,48.9°F,67%,29.97in,8.0mi,WSW,10.4mph,-,0.00in,Rain,LightRain
2015/3/13,11:53PM,57.0°F,-,48.9°F,74%,29.97in,7.0mi,SW,6.9mph,-,0.04in,Rain,LightRain
2015/3/14,12:53AM,55.0°F,-,50.0°F,83%,29.94in,8.0mi,SSE,3.5mph,-,0.05in,Rain,LightRain
2015/3/14,1:20AM,55.4°F,-,50.0°F,82%,29.94in,4.0mi,South,4.6mph,-,0.04in,Rain,LightRain
2015/3/14,1:53AM,55.0°F,-,51.1°F,86%,29.92in,6.0mi,SSE,9.2mph,-,0.09in,Rain,LightRain
2015/3/14,2:53AM,55.4°F,-,50.0°F,82%,29.91in,9.0mi,SSE,6.9mph,-,N/A,Rain,LightRain
2015/3/14,3:53AM,55.0°F,-,51.1°F,86%,29.88in,5.0mi,SSE,8.1mph,-,0.10in,Rain,LightRain
2015/3/14,4:07AM,55.4°F,-,51.8°F,88%,29.86in,5.0mi,SE,6.9mph,-,0.02in,Rain,LightRain
2015/3/14,4:53AM,55.0°F,-,51.1°F,86%,29.83in,5.0mi,SE,8.1mph,-,0.09in,Rain,LightRain
2015/3/14,5:53AM,55.0°F,-,51.1°F,86%,29.80in,6.0mi,SSE,8.1mph,-,0.08in,Rain,LightRain
2015/3/14,6:53AM,55.0°F,-,51.1°F,86%,29.78in,6.0mi,SE,5.8mph,-,0.07in,Rain,LightRain
2015/3/14,7:53AM,55.9°F,-,51.1°F,84%,29.77in,4.0mi,SE,5.8mph,-,0.03in,Rain,LightRain
2015/3/14,8:53AM,55.9°F,-,52.0°F,87%,29.80in,4.0mi,SE,6.9mph,-,0.02in,Rain,LightRain
2015/3/14,9:53AM,59.0°F,-,52.0°F,78%,29.81in,8.0mi,South,10.4mph,21.9mph,0.01in,-,Overcast
2015/3/14,10:53AM,60.1°F,-,52.0°F,75%,29.84in,9.0mi,South,11.5mph,24.2mph,0.00in,-,Overcast
2015/3/14,11:53AM,59.0°F,-,52.0°F,78%,29.87in,6.0mi,South,12.7mph,25.3mph,0.00in,Rain,LightRain
2015/3/14,12:00PM,59.0°F,-,53.6°F,82%,29.87in,4.0mi,South,12.7mph,20.7mph,0.00in,Rain,LightRain
2015/3/14,12:53PM,60.1°F,-,52.0°F,75%,29.90in,9.0mi,South,12.7mph,27.6mph,0.00in,-,Overcast
2015/3/14,1:53PM,61.0°F,-,52.0°F,72%,29.93in,10.0mi,SW,13.8mph,20.7mph,N/A,-,MostlyCloudy
2015/3/14,2:53PM,60.1°F,-,48.0°F,64%,29.92in,10.0mi,South,10.4mph,21.9mph,N/A,-,MostlyCloudy
2015/3/14,3:53PM,59.0°F,-,48.0°F,67%,29.93in,10.0mi,South,15.0mph,20.7mph,N/A,-,MostlyCloudy
2015/3/14,4:53PM,57.9°F,-,46.9°F,67%,29.94in,10.0mi,SSE,9.2mph,-,N/A,-,MostlyCloudy
2015/3/14,5:53PM,57.0°F,-,46.9°F,69%,29.96in,10.0mi,SSE,9.2mph,-,N/A,-,MostlyCloudy
2015/3/14,6:53PM,57.0°F,-,46.0°F,67%,29.97in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/3/14,7:53PM,55.9°F,-,46.0°F,69%,29.99in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/3/14,8:53PM,57.0°F,-,46.9°F,69%,29.98in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/3/14,9:53PM,55.0°F,-,43.0°F,64%,29.97in,10.0mi,NE,4.6mph,-,N/A,-,Overcast
2015/3/14,10:53PM,55.0°F,-,44.1°F,67%,29.97in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/3/14,11:53PM,54.0°F,-,43.0°F,66%,29.96in,10.0mi,Calm,Calm,-,0.00in,Rain,LightRain
2015/3/15,12:53AM,54.0°F,-,45.0°F,72%,29.95in,10.0mi,Calm,Calm,-,0.00in,Rain,LightRain
2015/3/15,1:53AM,52.0°F,-,45.0°F,77%,29.93in,10.0mi,South,5.8mph,-,0.02in,Rain,LightRain
2015/3/15,2:53AM,51.1°F,-,45.0°F,80%,29.91in,10.0mi,SSE,4.6mph,-,0.02in,Rain,LightRain
2015/3/15,3:53AM,51.1°F,-,46.0°F,83%,29.88in,8.0mi,Calm,Calm,-,0.04in,Rain,LightRain
2015/3/15,4:53AM,51.1°F,-,46.9°F,86%,29.85in,6.0mi,Calm,Calm,-,0.07in,Rain,LightRain
2015/3/15,5:53AM,51.1°F,-,46.0°F,83%,29.83in,4.0mi,NNW,5.8mph,-,0.07in,Rain,LightRain
2015/3/15,6:53AM,50.0°F,-,46.0°F,86%,29.83in,5.0mi,Variable,3.5mph,-,0.11in,Rain,LightRain
2015/3/15,7:02AM,50.0°F,-,46.4°F,87%,29.82in,5.0mi,Calm,Calm,-,0.01in,Rain,LightRain
2015/3/15,7:15AM,50.0°F,-,46.4°F,87%,29.82in,5.0mi,Variable,3.5mph,-,0.02in,Rain,LightRain
2015/3/15,7:51AM,50.0°F,-,44.6°F,82%,29.82in,4.0mi,NNW,3.5mph,-,0.13in,Rain,LightRain
2015/3/15,7:53AM,50.0°F,-,45.0°F,83%,29.82in,4.0mi,NNW,4.6mph,-,0.13in,Rain,LightRain
2015/3/15,8:02AM,50.0°F,-,44.6°F,82%,29.81in,3.0mi,NNE,3.5mph,-,0.03in,Rain,Rain
2015/3/15,8:43AM,50.0°F,-,44.6°F,82%,29.80in,3.0mi,North,4.6mph,-,0.09in,Rain,LightRain
2015/3/15,8:53AM,50.0°F,-,44.1°F,80%,29.80in,3.0mi,North,4.6mph,-,0.10in,Rain,LightRain
2015/3/15,9:53AM,50.0°F,-,45.0°F,83%,29.79in,3.0mi,NNW,6.9mph,-,0.11in,Rain,LightRain
2015/3/15,10:53AM,50.0°F,-,45.0°F,83%,29.79in,3.0mi,Variable,4.6mph,-,0.14in,Rain,LightRain
2015/3/15,11:53AM,48.9°F,-,44.1°F,83%,29.74in,3.0mi,North,8.1mph,-,0.17in,Rain,LightRain
2015/3/15,12:53PM,48.9°F,-,44.1°F,83%,29.70in,3.0mi,North,6.9mph,-,0.13in,Rain,LightRain
2015/3/15,1:53PM,48.2°F,-,44.6°F,87%,29.68in,3.0mi,NW,4.6mph,-,N/A,Rain,Rain
2015/3/15,2:53PM,48.9°F,-,45.0°F,86%,29.65in,5.0mi,NNW,6.9mph,-,0.10in,Rain,LightRain
2015/3/15,3:53PM,48.2°F,-,44.6°F,87%,29.63in,5.0mi,NNW,6.9mph,-,N/A,Rain,LightRain
