Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2014/6/27,3:53AM,60.1°F,-,53.1°F,78%,29.77in,10.0mi,SE,3.5mph,-,0.00in,-,Overcast
2014/6/27,4:53AM,60.1°F,-,54.0°F,80%,29.76in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/6/27,5:53AM,60.1°F,-,53.1°F,78%,29.74in,10.0mi,Calm,Calm,-,0.00in,-,Overcast
2014/6/27,6:53AM,61.0°F,-,54.0°F,78%,29.74in,10.0mi,SE,3.5mph,-,0.00in,-,Overcast
2014/6/27,7:53AM,62.1°F,-,54.0°F,75%,29.73in,10.0mi,SE,5.8mph,-,0.00in,Rain,LightRain
2014/6/27,8:53AM,62.1°F,-,55.0°F,78%,29.73in,8.0mi,SE,5.8mph,-,0.00in,Rain,LightRain
2014/6/27,9:53AM,66.0°F,-,55.9°F,70%,29.74in,10.0mi,SE,8.1mph,-,0.00in,-,Overcast
2014/6/27,10:53AM,66.2°F,-,55.4°F,68%,29.74in,10.0mi,South,9.2mph,-,N/A,-,Overcast
2014/6/27,11:53AM,70.0°F,-,55.9°F,61%,29.74in,10.0mi,SSW,10.4mph,20.7mph,N/A,-,MostlyCloudy
2014/6/27,12:53PM,66.0°F,-,55.0°F,68%,29.77in,9.0mi,SW,11.5mph,19.6mph,0.00in,-,MostlyCloudy
2014/6/27,1:53PM,71.1°F,-,55.9°F,59%,29.78in,10.0mi,South,10.4mph,18.4mph,N/A,-,MostlyCloudy
2014/6/27,2:53PM,72.0°F,-,53.1°F,51%,29.80in,10.0mi,SSW,9.2mph,21.9mph,N/A,-,MostlyCloudy
2014/6/27,3:53PM,69.1°F,-,53.1°F,57%,29.81in,10.0mi,South,11.5mph,19.6mph,N/A,-,MostlyCloudy
2014/6/27,4:53PM,72.0°F,-,54.0°F,53%,29.82in,10.0mi,South,10.4mph,19.6mph,N/A,-,MostlyCloudy
2014/6/27,5:53PM,68.0°F,-,54.0°F,61%,29.81in,10.0mi,South,9.2mph,-,N/A,-,MostlyCloudy
2014/6/27,6:53PM,66.0°F,-,54.0°F,65%,29.83in,10.0mi,SSW,13.8mph,18.4mph,N/A,-,Overcast
2014/6/27,7:53PM,64.9°F,-,54.0°F,68%,29.84in,10.0mi,South,11.5mph,19.6mph,N/A,-,Overcast
2014/6/27,8:53PM,63.0°F,-,52.0°F,67%,29.86in,10.0mi,South,12.7mph,18.4mph,N/A,-,MostlyCloudy
2014/6/27,9:53PM,62.1°F,-,52.0°F,70%,29.87in,10.0mi,South,11.5mph,17.3mph,N/A,-,MostlyCloudy
2014/6/27,10:53PM,62.6°F,-,53.6°F,72%,29.90in,10.0mi,South,9.2mph,-,N/A,Rain,LightRain
2014/6/27,11:53PM,60.1°F,-,54.0°F,80%,29.90in,10.0mi,SSW,8.1mph,-,0.00in,Rain,LightRain
2014/6/28,12:41AM,60.8°F,-,55.4°F,82%,29.91in,10.0mi,South,8.1mph,-,0.00in,-,Overcast
2014/6/28,12:53AM,60.1°F,-,55.0°F,83%,29.91in,10.0mi,South,9.2mph,-,0.00in,-,Overcast
2014/6/28,1:53AM,60.1°F,-,55.0°F,83%,29.91in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2014/6/28,2:53AM,60.1°F,-,55.0°F,83%,29.91in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2014/6/28,3:53AM,59.0°F,-,55.0°F,87%,29.91in,10.0mi,South,11.5mph,-,0.00in,-,Overcast
2014/6/28,4:53AM,59.0°F,-,54.0°F,83%,29.91in,10.0mi,South,10.4mph,-,0.00in,-,MostlyCloudy
2014/6/28,5:53AM,60.8°F,-,53.6°F,77%,29.92in,10.0mi,Variable,5.8mph,-,N/A,-,Overcast
2014/6/28,6:53AM,60.1°F,-,54.0°F,80%,29.93in,10.0mi,South,8.1mph,17.3mph,0.00in,-,MostlyCloudy
2014/6/28,7:53AM,61.0°F,-,55.0°F,81%,29.94in,10.0mi,South,10.4mph,17.3mph,N/A,-,MostlyCloudy
2014/6/28,8:53AM,62.1°F,-,54.0°F,75%,29.96in,10.0mi,Variable,6.9mph,17.3mph,N/A,-,MostlyCloudy
2014/6/28,9:53AM,64.0°F,-,54.0°F,70%,29.96in,10.0mi,South,6.9mph,-,N/A,-,MostlyCloudy
2014/6/28,10:53AM,66.0°F,-,54.0°F,65%,29.96in,10.0mi,South,9.2mph,17.3mph,N/A,-,MostlyCloudy
2014/6/28,11:53AM,66.9°F,-,55.0°F,66%,29.97in,6.0mi,South,12.7mph,18.4mph,0.00in,Rain,LightRain
2014/6/28,12:53PM,71.1°F,-,55.0°F,57%,29.96in,10.0mi,South,12.7mph,17.3mph,0.00in,-,MostlyCloudy
2014/6/28,1:53PM,66.9°F,-,57.0°F,70%,29.98in,10.0mi,SSW,8.1mph,16.1mph,0.00in,Rain,LightRain
2014/6/28,2:53PM,68.0°F,-,55.0°F,63%,29.97in,10.0mi,South,9.2mph,19.6mph,0.00in,Rain,LightRain
2014/6/28,3:53PM,70.0°F,-,54.0°F,57%,29.97in,10.0mi,South,10.4mph,16.1mph,0.00in,-,ScatteredClouds
2014/6/28,4:53PM,70.0°F,-,52.0°F,53%,29.98in,10.0mi,South,13.8mph,18.4mph,N/A,-,MostlyCloudy
2014/6/28,5:53PM,70.0°F,-,53.1°F,55%,29.97in,10.0mi,South,13.8mph,18.4mph,N/A,-,MostlyCloudy
2014/6/28,6:53PM,68.0°F,-,53.1°F,59%,29.98in,10.0mi,South,12.7mph,19.6mph,N/A,-,ScatteredClouds
2014/6/28,7:53PM,66.9°F,-,53.1°F,61%,30.00in,10.0mi,SSW,8.1mph,-,N/A,-,MostlyCloudy
2014/6/28,8:53PM,64.9°F,-,52.0°F,63%,30.01in,10.0mi,South,10.4mph,-,N/A,-,MostlyCloudy
2014/6/28,9:53PM,64.0°F,-,52.0°F,65%,30.02in,10.0mi,South,10.4mph,16.1mph,N/A,-,MostlyCloudy
2014/6/28,10:53PM,63.0°F,-,48.9°F,60%,30.03in,10.0mi,South,11.5mph,-,N/A,-,MostlyCloudy
2014/6/28,11:53PM,62.1°F,-,48.9°F,62%,30.04in,10.0mi,SSW,8.1mph,-,N/A,-,MostlyCloudy
2014/6/29,12:53AM,62.1°F,-,50.0°F,65%,30.06in,10.0mi,South,8.1mph,16.1mph,N/A,-,Overcast
2014/6/29,1:53AM,61.0°F,-,51.1°F,70%,30.06in,10.0mi,SSW,5.8mph,-,N/A,-,MostlyCloudy
2014/6/29,2:53AM,60.1°F,-,51.1°F,72%,30.08in,10.0mi,South,6.9mph,-,N/A,-,MostlyCloudy
2014/6/29,3:53AM,59.0°F,-,51.1°F,75%,30.09in,10.0mi,SSE,6.9mph,-,N/A,-,MostlyCloudy
2014/6/29,4:53AM,57.9°F,-,51.1°F,78%,30.09in,10.0mi,SE,4.6mph,-,N/A,-,MostlyCloudy
2014/6/29,5:53AM,59.0°F,-,51.1°F,75%,30.11in,10.0mi,SSE,6.9mph,-,N/A,-,ScatteredClouds
2014/6/29,6:53AM,60.1°F,-,52.0°F,75%,30.12in,10.0mi,South,6.9mph,-,N/A,-,MostlyCloudy
2014/6/29,7:53AM,61.0°F,-,51.1°F,70%,30.14in,10.0mi,South,9.2mph,-,N/A,-,MostlyCloudy
2014/6/29,8:53AM,64.0°F,-,51.1°F,63%,30.14in,10.0mi,South,11.5mph,18.4mph,N/A,-,MostlyCloudy
2014/6/29,9:53AM,64.9°F,-,52.0°F,63%,30.16in,10.0mi,SSW,8.1mph,-,N/A,-,MostlyCloudy
2014/6/29,10:53AM,66.0°F,-,52.0°F,60%,30.17in,10.0mi,South,8.1mph,-,N/A,-,MostlyCloudy
2014/6/29,11:53AM,66.9°F,-,52.0°F,59%,30.18in,10.0mi,SSW,6.9mph,-,N/A,-,Overcast
2014/6/29,12:00PM,66.2°F,-,51.8°F,60%,30.18in,10.0mi,SW,8.1mph,-,N/A,-,Overcast
2014/6/29,12:53PM,68.0°F,-,51.1°F,55%,30.19in,10.0mi,South,6.9mph,-,N/A,-,MostlyCloudy
2014/6/29,1:53PM,70.0°F,-,52.0°F,53%,30.19in,10.0mi,WSW,8.1mph,-,N/A,-,MostlyCloudy
2014/6/29,2:53PM,68.0°F,-,51.1°F,55%,30.20in,10.0mi,SSW,8.1mph,-,0.00in,-,Overcast
2014/6/29,3:53PM,69.1°F,-,51.1°F,53%,30.20in,10.0mi,Variable,4.6mph,-,N/A,-,Overcast
2014/6/29,4:53PM,69.1°F,-,51.1°F,53%,30.21in,10.0mi,SW,5.8mph,-,N/A,-,MostlyCloudy
2014/6/29,5:53PM,69.1°F,-,50.0°F,51%,30.21in,10.0mi,Variable,3.5mph,-,N/A,-,Overcast
2014/6/29,6:53PM,69.1°F,-,50.0°F,51%,30.21in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/6/29,7:53PM,69.1°F,-,48.9°F,49%,30.22in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/6/29,8:53PM,66.0°F,-,51.1°F,59%,30.21in,10.0mi,South,4.6mph,-,N/A,-,ScatteredClouds
2014/6/29,9:53PM,64.0°F,-,53.1°F,67%,30.22in,10.0mi,ESE,4.6mph,-,N/A,-,PartlyCloudy
2014/6/29,10:53PM,64.0°F,-,53.1°F,67%,30.23in,10.0mi,ESE,3.5mph,-,N/A,-,Clear
2014/6/29,11:53PM,62.1°F,-,53.1°F,72%,30.24in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/6/30,12:53AM,62.1°F,-,53.1°F,72%,30.25in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/6/30,1:53AM,61.0°F,-,52.0°F,72%,30.25in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/6/30,2:53AM,57.9°F,-,51.1°F,78%,30.25in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/6/30,3:53AM,59.0°F,-,52.0°F,78%,30.24in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/6/30,4:53AM,59.0°F,-,52.0°F,78%,30.24in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/6/30,5:53AM,59.0°F,-,52.0°F,78%,30.24in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/6/30,6:53AM,60.1°F,-,52.0°F,75%,30.23in,10.0mi,Variable,3.5mph,-,N/A,-,Overcast
2014/6/30,7:53AM,60.1°F,-,52.0°F,75%,30.23in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/6/30,8:53AM,61.0°F,-,52.0°F,72%,30.22in,10.0mi,Variable,5.8mph,-,N/A,-,Overcast
2014/6/30,9:36AM,62.6°F,-,51.8°F,68%,30.21in,10.0mi,ENE,5.8mph,-,N/A,-,ScatteredClouds
2014/6/30,9:53AM,63.0°F,-,52.0°F,67%,30.21in,10.0mi,Variable,3.5mph,-,N/A,-,ScatteredClouds
2014/6/30,10:53AM,68.0°F,-,53.1°F,59%,30.19in,10.0mi,North,4.6mph,-,N/A,-,PartlyCloudy
2014/6/30,11:53AM,70.0°F,-,52.0°F,53%,30.18in,10.0mi,WNW,8.1mph,-,N/A,-,ScatteredClouds
2014/6/30,12:53PM,73.0°F,-,52.0°F,48%,30.17in,10.0mi,NW,9.2mph,-,N/A,-,ScatteredClouds
2014/6/30,1:53PM,73.9°F,-,51.1°F,45%,30.15in,10.0mi,WNW,11.5mph,18.4mph,N/A,-,Clear
2014/6/30,2:53PM,75.0°F,-,52.0°F,44%,30.13in,10.0mi,NW,6.9mph,17.3mph,N/A,-,Clear
2014/6/30,3:53PM,75.9°F,-,52.0°F,43%,30.12in,10.0mi,WNW,11.5mph,18.4mph,N/A,-,PartlyCloudy
2014/6/30,4:53PM,75.9°F,-,52.0°F,43%,30.10in,10.0mi,WNW,10.4mph,18.4mph,N/A,-,PartlyCloudy
2014/6/30,5:53PM,75.9°F,-,51.1°F,42%,30.08in,10.0mi,NW,8.1mph,-,N/A,-,Clear
2014/6/30,6:53PM,75.0°F,-,52.0°F,44%,30.06in,10.0mi,WNW,9.2mph,-,N/A,-,Clear
2014/6/30,7:53PM,73.9°F,-,52.0°F,46%,30.04in,10.0mi,WNW,6.9mph,-,N/A,-,Clear
2014/6/30,8:53PM,72.0°F,-,52.0°F,49%,30.03in,10.0mi,Variable,3.5mph,-,N/A,-,Clear
2014/6/30,9:53PM,70.0°F,-,52.0°F,53%,30.04in,10.0mi,NW,3.5mph,-,N/A,-,Clear
2014/6/30,10:53PM,70.0°F,-,53.1°F,55%,30.03in,10.0mi,Variable,3.5mph,-,N/A,-,Clear
2014/6/30,11:53PM,69.1°F,-,53.1°F,57%,30.02in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/7/1,12:53AM,66.9°F,-,51.1°F,57%,30.01in,10.0mi,Variable,3.5mph,-,N/A,-,Clear
2014/7/1,1:53AM,66.0°F,-,51.1°F,59%,29.99in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/7/1,2:53AM,64.9°F,-,50.0°F,58%,29.99in,10.0mi,Variable,5.8mph,-,N/A,-,Clear
2014/7/1,3:53AM,64.9°F,-,51.1°F,61%,29.98in,10.0mi,North,4.6mph,-,N/A,-,Clear
2014/7/1,4:53AM,63.0°F,-,52.0°F,67%,29.98in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/7/1,5:53AM,63.0°F,-,53.1°F,70%,29.97in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/7/1,6:53AM,64.9°F,-,54.0°F,68%,29.96in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2014/7/1,7:53AM,68.0°F,-,54.0°F,61%,29.94in,10.0mi,Variable,4.6mph,-,N/A,-,ScatteredClouds
2014/7/1,8:53AM,70.0°F,-,52.0°F,53%,29.93in,10.0mi,WNW,8.1mph,-,N/A,-,Clear
2014/7/1,9:53AM,75.0°F,-,52.0°F,44%,29.91in,10.0mi,NW,6.9mph,-,N/A,-,Clear
2014/7/1,10:53AM,78.1°F,-,53.1°F,42%,29.88in,10.0mi,NNW,5.8mph,-,N/A,-,Clear
2014/7/1,11:53AM,81.0°F,80.4°F,53.1°F,38%,29.87in,10.0mi,Variable,4.6mph,-,N/A,-,Clear
2014/7/1,12:53PM,84.0°F,82.6°F,54.0°F,35%,29.84in,10.0mi,NW,6.9mph,-,N/A,-,PartlyCloudy
2014/7/1,1:53PM,87.1°F,-,50.0°F,28%,29.82in,10.0mi,NW,10.4mph,-,N/A,-,ScatteredClouds
2014/7/1,2:53PM,88.0°F,-,52.0°F,29%,29.80in,10.0mi,WNW,12.7mph,17.3mph,N/A,-,ScatteredClouds
2014/7/1,3:53PM,89.1°F,-,52.0°F,28%,29.78in,10.0mi,NW,9.2mph,16.1mph,N/A,-,ScatteredClouds
2014/7/1,4:53PM,90.0°F,-,52.0°F,27%,29.75in,10.0mi,NW,10.4mph,-,N/A,-,ScatteredClouds
2014/7/1,5:53PM,90.0°F,-,51.1°F,26%,29.73in,10.0mi,NW,10.4mph,-,N/A,-,ScatteredClouds
2014/7/1,6:53PM,89.1°F,-,51.1°F,27%,29.72in,10.0mi,NW,5.8mph,-,N/A,-,ScatteredClouds
2014/7/1,7:53PM,87.1°F,-,52.0°F,30%,29.72in,10.0mi,NW,6.9mph,-,N/A,-,ScatteredClouds
2014/7/1,8:53PM,81.0°F,80.5°F,54.0°F,39%,29.73in,10.0mi,NW,6.9mph,-,N/A,-,ScatteredClouds
2014/7/1,9:53PM,78.1°F,-,54.0°F,43%,29.74in,10.0mi,Variable,3.5mph,-,N/A,-,ScatteredClouds
2014/7/1,10:53PM,75.9°F,-,54.0°F,46%,29.76in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/7/1,11:53PM,75.0°F,-,54.0°F,48%,29.76in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/7/2,12:53AM,73.0°F,-,55.9°F,55%,29.77in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/7/2,1:53AM,71.1°F,-,54.0°F,55%,29.78in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/7/2,2:53AM,69.1°F,-,55.0°F,61%,29.81in,10.0mi,SE,5.8mph,-,N/A,-,Clear
2014/7/2,3:53AM,70.0°F,-,55.0°F,59%,29.83in,10.0mi,South,4.6mph,-,N/A,-,Clear
2014/7/2,4:53AM,66.9°F,-,54.0°F,63%,29.87in,10.0mi,South,5.8mph,-,N/A,-,MostlyCloudy
2014/7/2,5:53AM,66.9°F,-,54.0°F,63%,29.89in,10.0mi,SSW,5.8mph,-,N/A,-,MostlyCloudy
2014/7/2,6:53AM,66.0°F,-,54.0°F,65%,29.90in,10.0mi,South,6.9mph,-,N/A,-,Clear
2014/7/2,7:53AM,66.0°F,-,53.1°F,63%,29.93in,10.0mi,South,6.9mph,-,N/A,-,Overcast
2014/7/2,8:53AM,68.0°F,-,54.0°F,61%,29.93in,10.0mi,SSW,8.1mph,-,N/A,-,Overcast
2014/7/2,9:53AM,68.0°F,-,54.0°F,61%,29.95in,10.0mi,SSW,6.9mph,-,N/A,-,MostlyCloudy
2014/7/2,10:53AM,68.0°F,-,55.0°F,63%,29.96in,10.0mi,Variable,5.8mph,-,N/A,-,Clear
2014/7/2,11:53AM,71.1°F,-,54.0°F,55%,29.96in,10.0mi,South,8.1mph,20.7mph,N/A,-,MostlyCloudy
2014/7/2,12:53PM,73.0°F,-,54.0°F,51%,29.96in,10.0mi,SW,6.9mph,-,N/A,-,MostlyCloudy
2014/7/2,1:53PM,75.2°F,-,53.6°F,47%,29.96in,10.0mi,SSE,8.1mph,-,N/A,-,ScatteredClouds
2014/7/2,2:53PM,79.0°F,-,53.1°F,40%,29.95in,10.0mi,South,6.9mph,-,N/A,-,ScatteredClouds
2014/7/2,3:53PM,81.0°F,-,48.9°F,33%,29.94in,10.0mi,Variable,5.8mph,-,N/A,-,PartlyCloudy
2014/7/2,4:53PM,82.0°F,-,50.0°F,33%,29.94in,10.0mi,South,9.2mph,-,N/A,-,PartlyCloudy
2014/7/2,5:53PM,81.0°F,80.4°F,53.1°F,38%,29.94in,10.0mi,WSW,9.2mph,-,N/A,-,ScatteredClouds
2014/7/2,6:53PM,77.0°F,-,55.0°F,47%,29.94in,10.0mi,WSW,8.1mph,-,N/A,-,PartlyCloudy
2014/7/2,7:53PM,73.9°F,-,52.0°F,46%,29.96in,10.0mi,Variable,3.5mph,-,N/A,-,Clear
2014/7/2,8:53PM,71.1°F,-,52.0°F,51%,29.97in,10.0mi,WSW,5.8mph,-,N/A,-,Clear
2014/7/2,9:53PM,66.9°F,-,53.1°F,61%,30.00in,10.0mi,South,5.8mph,-,N/A,-,ScatteredClouds
2014/7/2,10:53PM,64.9°F,-,53.1°F,65%,30.02in,10.0mi,South,4.6mph,-,N/A,-,Clear
2014/7/2,11:53PM,63.0°F,-,52.0°F,67%,30.03in,10.0mi,South,4.6mph,-,N/A,-,Clear
2014/7/3,12:53AM,62.1°F,-,51.1°F,67%,30.04in,10.0mi,SSE,3.5mph,-,N/A,-,MostlyCloudy
2014/7/3,1:53AM,62.1°F,-,51.1°F,67%,30.03in,10.0mi,SSW,4.6mph,-,N/A,-,ScatteredClouds
2014/7/3,2:53AM,60.1°F,-,50.0°F,69%,30.04in,10.0mi,South,5.8mph,-,N/A,-,ScatteredClouds
2014/7/3,3:53AM,61.0°F,-,51.1°F,70%,30.05in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/7/3,4:53AM,62.1°F,-,51.1°F,67%,30.06in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2014/7/3,5:53AM,62.1°F,-,50.0°F,65%,30.06in,10.0mi,South,3.5mph,-,N/A,-,Overcast
2014/7/3,6:31AM,62.6°F,-,50.0°F,63%,30.07in,10.0mi,SSW,5.8mph,-,N/A,-,Overcast
2014/7/3,6:53AM,62.6°F,-,51.8°F,68%,30.07in,10.0mi,SW,6.9mph,-,N/A,-,Overcast
2014/7/3,7:53AM,62.1°F,-,50.0°F,65%,30.08in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2014/7/3,8:53AM,63.0°F,-,50.0°F,63%,30.09in,10.0mi,South,9.2mph,-,N/A,-,Overcast
2014/7/3,9:14AM,64.4°F,-,50.0°F,59%,30.09in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2014/7/3,9:53AM,64.0°F,-,50.0°F,60%,30.09in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2014/7/3,10:53AM,66.0°F,-,50.0°F,56%,30.09in,10.0mi,South,6.9mph,-,N/A,-,Overcast
2014/7/3,11:00AM,66.2°F,-,50.0°F,56%,30.09in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2014/7/3,11:53AM,66.2°F,-,50.0°F,56%,30.11in,10.0mi,SSW,5.8mph,-,N/A,-,Overcast
2014/7/3,12:53PM,66.0°F,-,51.1°F,59%,30.11in,10.0mi,Variable,3.5mph,-,N/A,-,Overcast
2014/7/3,1:53PM,69.1°F,-,50.0°F,51%,30.11in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/7/3,2:53PM,71.1°F,-,50.0°F,47%,30.10in,10.0mi,SSW,4.6mph,-,N/A,-,Overcast
2014/7/3,3:53PM,69.1°F,-,52.0°F,54%,30.10in,10.0mi,NW,5.8mph,-,N/A,-,Overcast
2014/7/3,4:53PM,72.0°F,-,53.1°F,51%,30.09in,10.0mi,Variable,5.8mph,-,N/A,-,MostlyCloudy
2014/7/3,5:53PM,70.0°F,-,52.0°F,53%,30.07in,10.0mi,Variable,4.6mph,-,N/A,-,ScatteredClouds
2014/7/3,6:53PM,69.1°F,-,50.0°F,51%,30.06in,10.0mi,NW,6.9mph,-,N/A,-,MostlyCloudy
2014/7/3,7:53PM,66.9°F,-,46.9°F,49%,30.06in,10.0mi,NW,6.9mph,-,N/A,-,MostlyCloudy
2014/7/3,8:53PM,66.0°F,-,46.9°F,50%,30.07in,10.0mi,NW,4.6mph,-,N/A,-,ScatteredClouds
2014/7/3,9:53PM,64.9°F,-,46.0°F,50%,30.08in,10.0mi,North,4.6mph,-,N/A,-,MostlyCloudy
2014/7/3,10:53PM,64.0°F,-,45.0°F,50%,30.08in,10.0mi,North,3.5mph,-,N/A,-,ScatteredClouds
2014/7/3,11:53PM,63.0°F,-,46.0°F,54%,30.08in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/7/4,12:53AM,61.0°F,-,46.9°F,60%,30.08in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/7/4,1:53AM,60.1°F,-,46.9°F,62%,30.07in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/7/4,2:53AM,60.1°F,-,46.9°F,62%,30.07in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/7/4,3:53AM,61.0°F,-,46.9°F,60%,30.07in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/7/4,4:53AM,61.0°F,-,46.9°F,60%,30.08in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/7/4,5:53AM,61.0°F,-,46.9°F,60%,30.06in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/7/4,6:53AM,61.0°F,-,46.9°F,60%,30.06in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/7/4,7:53AM,63.0°F,-,48.0°F,58%,30.06in,10.0mi,Variable,3.5mph,-,N/A,-,ScatteredClouds
2014/7/4,8:53AM,64.0°F,-,48.0°F,56%,30.05in,10.0mi,North,3.5mph,-,N/A,-,PartlyCloudy
2014/7/4,9:53AM,66.9°F,-,46.9°F,49%,30.04in,10.0mi,East,4.6mph,-,N/A,-,ScatteredClouds
2014/7/4,10:53AM,69.1°F,-,48.0°F,47%,30.04in,10.0mi,NW,5.8mph,-,N/A,-,ScatteredClouds
2014/7/4,11:53AM,70.0°F,-,48.9°F,47%,30.03in,10.0mi,NW,5.8mph,-,N/A,-,ScatteredClouds
2014/7/4,12:53PM,73.0°F,-,48.0°F,41%,30.02in,10.0mi,Variable,5.8mph,-,N/A,-,ScatteredClouds
2014/7/4,1:53PM,73.0°F,-,48.0°F,41%,30.02in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/7/4,2:53PM,75.0°F,-,48.9°F,40%,30.01in,10.0mi,North,6.9mph,-,N/A,-,ScatteredClouds
2014/7/4,3:53PM,75.0°F,-,48.9°F,40%,30.00in,10.0mi,NNW,6.9mph,-,N/A,-,ScatteredClouds
2014/7/4,4:53PM,73.0°F,-,50.0°F,44%,30.00in,10.0mi,NW,5.8mph,-,N/A,-,MostlyCloudy
2014/7/4,5:53PM,68.0°F,-,48.9°F,50%,30.02in,10.0mi,NW,6.9mph,-,N/A,-,ScatteredClouds
2014/7/4,6:53PM,68.0°F,-,48.9°F,50%,30.03in,10.0mi,NW,5.8mph,-,N/A,-,ScatteredClouds
2014/7/4,7:53PM,66.9°F,-,48.9°F,52%,30.04in,10.0mi,Calm,Calm,-,0.00in,-,MostlyCloudy
2014/7/4,8:53PM,64.9°F,-,50.0°F,58%,30.04in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/7/4,9:53PM,64.0°F,-,50.0°F,60%,30.03in,10.0mi,NNW,3.5mph,-,N/A,-,MostlyCloudy
2014/7/4,10:53PM,61.0°F,-,51.1°F,70%,30.04in,10.0mi,NW,4.6mph,-,N/A,-,Clear
2014/7/4,11:53PM,61.0°F,-,51.1°F,70%,30.05in,10.0mi,WNW,4.6mph,-,N/A,-,MostlyCloudy
2014/7/5,12:53AM,62.1°F,-,51.1°F,67%,30.06in,10.0mi,WNW,3.5mph,-,N/A,-,ScatteredClouds

2014/7/5,2:53AM,61.0°F,-,50.0°F,67%,30.06in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2014/7/5,3:53AM,61.0°F,-,52.0°F,72%,30.06in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/7/5,4:53AM,61.0°F,-,52.0°F,72%,30.07in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/7/5,5:53AM,61.0°F,-,52.0°F,72%,30.08in,7.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/7/5,6:53AM,62.1°F,-,52.0°F,70%,30.09in,5.0mi,SE,4.6mph,-,N/A,-,Haze
2014/7/5,7:53AM,64.0°F,-,53.1°F,67%,30.09in,6.0mi,SE,6.9mph,-,N/A,-,Haze
2014/7/5,8:53AM,66.0°F,-,53.1°F,63%,30.10in,5.0mi,ESE,3.5mph,-,N/A,-,Haze
2014/7/5,9:53AM,69.1°F,-,53.1°F,57%,30.10in,9.0mi,SE,4.6mph,-,N/A,-,MostlyCloudy
2014/7/5,10:53AM,72.0°F,-,51.1°F,48%,30.11in,10.0mi,Variable,4.6mph,-,N/A,-,MostlyCloudy
2014/7/5,11:53AM,75.9°F,-,52.0°F,43%,30.11in,10.0mi,Variable,6.9mph,-,N/A,-,MostlyCloudy
2014/7/5,12:53PM,75.9°F,-,50.0°F,40%,30.12in,10.0mi,SW,6.9mph,-,N/A,-,MostlyCloudy
2014/7/5,1:53PM,75.0°F,-,51.1°F,43%,30.13in,10.0mi,South,6.9mph,-,N/A,-,Overcast
2014/7/5,2:53PM,73.0°F,-,46.9°F,39%,30.13in,10.0mi,West,9.2mph,-,0.00in,-,Overcast
2014/7/5,3:53PM,73.0°F,-,48.9°F,42%,30.14in,10.0mi,North,4.6mph,-,0.00in,-,Overcast
2014/7/5,4:53PM,73.0°F,-,50.0°F,44%,30.13in,10.0mi,NW,5.8mph,-,N/A,-,Overcast
2014/7/5,5:53PM,72.0°F,-,50.0°F,46%,30.12in,10.0mi,WNW,5.8mph,-,N/A,-,MostlyCloudy
